,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-07 15:25:00,997.0,490,490,0,997.0,
1,Babydragon bones,2023-03-07 15:30:00,905.5714285714286,21,1,20,997.0,901.0
2,Babydragon bones,2023-03-07 15:35:00,790.0229007633588,524,100,424,947.0,753.0
3,Babydragon bones,2023-03-07 15:40:00,800.04,25,7,18,921.0,753.0
4,Babydragon bones,2023-03-07 15:45:00,762.8666666666666,15,1,14,901.0,753.0
5,Babydragon bones,2023-03-07 15:50:00,849.0000000000001,39,24,15,909.0,753.0
6,Babydragon bones,2023-03-07 16:00:00,859.4956521739131,115,4,111,901.0,858.0
7,Babydragon bones,2023-03-07 16:05:00,858.43,100,1,99,901.0,858.0
8,Babydragon bones,2023-03-07 16:10:00,901.0,9,9,0,901.0,
9,Babydragon bones,2023-03-07 16:15:00,930.7272727272726,495,400,95,948.0,858.0
10,Babydragon bones,2023-03-07 16:25:00,946.0,204,204,0,946.0,
11,Babydragon bones,2023-03-07 16:30:00,881.9999999999999,30,8,22,948.0,858.0
12,Babydragon bones,2023-03-07 16:35:00,943.9859154929577,1704,1628,76,948.0,858.0
13,Babydragon bones,2023-03-07 16:40:00,950.0,336,336,0,950.0,
14,Babydragon bones,2023-03-07 16:45:00,846.0,421,0,421,,846.0
15,Babydragon bones,2023-03-07 16:50:00,845.0,12,0,12,,845.0
16,Babydragon bones,2023-03-07 16:55:00,845.0,11,0,11,,845.0
17,Babydragon bones,2023-03-07 17:00:00,997.0,1000,1000,0,997.0,
18,Babydragon bones,2023-03-07 17:05:00,997.0,170,170,0,997.0,
19,Babydragon bones,2023-03-07 17:15:00,997.0,396,396,0,997.0,
20,Babydragon bones,2023-03-07 17:20:00,979.1525423728813,118,100,18,997.0,880.0
21,Babydragon bones,2023-03-07 17:25:00,997.0,123,123,0,997.0,
22,Babydragon bones,2023-03-07 17:30:00,997.0,8,8,0,997.0,
23,Babydragon bones,2023-03-07 17:40:00,893.1012658227849,474,240,234,901.0,885.0
24,Babydragon bones,2023-03-07 17:45:00,883.9069767441861,1032,52,980,901.0,883.0
25,Babydragon bones,2023-03-07 17:55:00,880.0,17,0,17,,880.0
26,Babydragon bones,2023-03-07 18:00:00,882.8571428571428,14,2,12,900.0,880.0
27,Babydragon bones,2023-03-07 18:05:00,880.0,332,0,332,,880.0
