,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-17 20:30:00,1247.810631229236,602,600,2,1248.0,1191.0
1,Babydragon bones,2023-03-17 20:35:00,1117.3529411764705,102,2,100,1135.0,1117.0
2,Babydragon bones,2023-03-17 20:40:00,1117.0,25,0,25,,1117.0
3,Babydragon bones,2023-03-17 20:45:00,1132.061224489796,49,1,48,1135.0,1132.0
4,Babydragon bones,2023-03-17 20:50:00,1117.0,12,0,12,,1117.0
5,Babydragon bones,2023-03-17 20:55:00,1176.015625,384,134,250,1135.0,1198.0
6,Babydragon bones,2023-03-17 21:00:00,1182.2,60,13,47,1248.0,1164.0
7,Babydragon bones,2023-03-17 21:05:00,1135.0,16,11,5,1135.0,1135.0
8,Babydragon bones,2023-03-17 21:10:00,1135.0,6,6,0,1135.0,
9,Babydragon bones,2023-03-17 21:15:00,1117.0,2,0,2,,1117.0
10,Babydragon bones,2023-03-17 21:20:00,1135.0,4,3,1,1135.0,1135.0
11,Babydragon bones,2023-03-17 21:25:00,1136.5652173913045,69,27,42,1139.0,1135.0
12,Babydragon bones,2023-03-17 21:30:00,1143.6153846153848,13,1,12,1247.0,1135.0
13,Babydragon bones,2023-03-17 21:35:00,1135.0,1,0,1,,1135.0
14,Babydragon bones,2023-03-17 21:40:00,1117.6545454545453,110,4,106,1135.0,1117.0
15,Babydragon bones,2023-03-17 21:45:00,1145.8552631578948,152,2,150,1135.0,1146.0
16,Babydragon bones,2023-03-17 21:50:00,1117.096256684492,187,1,186,1135.0,1117.0
17,Babydragon bones,2023-03-17 21:55:00,1117.0,20,0,20,,1117.0
18,Babydragon bones,2023-03-17 22:00:00,1117.0,175,0,175,,1117.0
19,Babydragon bones,2023-03-17 22:05:00,1117.0,34,0,34,,1117.0
20,Babydragon bones,2023-03-17 22:10:00,1133.6649616368286,391,362,29,1135.0,1117.0
21,Babydragon bones,2023-03-17 22:15:00,1259.1709677419356,620,618,2,1259.0,1312.0
22,Babydragon bones,2023-03-17 22:20:00,1331.0,136,136,0,1331.0,
23,Babydragon bones,2023-03-17 22:25:00,1152.0,15,15,0,1152.0,
24,Babydragon bones,2023-03-17 22:30:00,1369.7417840375585,213,200,13,1385.0,1135.0
25,Babydragon bones,2023-03-17 22:35:00,1135.0,22,22,0,1135.0,
26,Babydragon bones,2023-03-17 22:40:00,1135.0,12,12,0,1135.0,
27,Babydragon bones,2023-03-17 22:45:00,1147.5,40,2,38,1385.0,1135.0
28,Babydragon bones,2023-03-17 22:50:00,1126.0,109,0,109,,1126.0
29,Babydragon bones,2023-03-17 22:55:00,1117.0,6,0,6,,1117.0
30,Babydragon bones,2023-03-17 23:00:00,1120.3433734939758,166,3,163,1302.0,1117.0
31,Babydragon bones,2023-03-17 23:10:00,1128.7567567567567,37,4,33,1135.0,1128.0
32,Babydragon bones,2023-03-17 23:15:00,1191.0,2,0,2,,1191.0
33,Babydragon bones,2023-03-17 23:25:00,1234.111111111111,9,2,7,1385.0,1191.0
34,Babydragon bones,2023-03-17 23:30:00,1192.6256077795786,617,2,615,1385.0,1192.0
35,Babydragon bones,2023-03-17 23:35:00,1191.0,217,0,217,,1191.0
36,Babydragon bones,2023-03-17 23:40:00,1192.0,12,0,12,,1192.0
37,Babydragon bones,2023-03-17 23:45:00,1383.0,1,1,0,1383.0,
38,Babydragon bones,2023-03-17 23:50:00,1383.8080402010048,995,994,1,1384.0,1193.0
39,Babydragon bones,2023-03-18 00:00:00,1385.0,30,30,0,1385.0,
40,Babydragon bones,2023-03-18 00:10:00,1190.9999999999998,31,2,29,1191.0,1191.0
41,Babydragon bones,2023-03-18 00:15:00,1197.6027397260275,1022,18,1004,1287.0,1196.0
42,Babydragon bones,2023-03-18 00:20:00,1250.0,15,0,15,,1250.0
43,Babydragon bones,2023-03-18 00:25:00,1250.0,28,0,28,,1250.0
44,Babydragon bones,2023-03-18 00:30:00,1250.0,2,0,2,,1250.0
45,Babydragon bones,2023-03-18 00:40:00,1194.0,31,0,31,,1194.0
46,Babydragon bones,2023-03-18 00:45:00,1117.0,21,0,21,,1117.0
47,Babydragon bones,2023-03-18 00:50:00,1117.178217821782,202,2,200,1135.0,1117.0
48,Babydragon bones,2023-03-18 00:55:00,1119.0616740088105,454,52,402,1135.0,1117.0
49,Babydragon bones,2023-03-18 01:00:00,1203.7099697885196,331,206,125,1138.0,1312.0
50,Babydragon bones,2023-03-18 01:05:00,1312.0,39,0,39,,1312.0
51,Babydragon bones,2023-03-18 01:10:00,1138.0,199,0,199,,1138.0
52,Babydragon bones,2023-03-18 01:15:00,1152.1818181818182,55,20,35,1135.0,1162.0
53,Babydragon bones,2023-03-18 01:20:00,1443.0,357,0,357,,1443.0
54,Babydragon bones,2023-03-18 01:25:00,1445.0,199,0,199,,1445.0
55,Babydragon bones,2023-03-18 01:30:00,1420.0,396,0,396,,1420.0
56,Babydragon bones,2023-03-18 01:35:00,1191.0,13,0,13,,1191.0
57,Babydragon bones,2023-03-18 01:40:00,1126.0,20,10,10,1135.0,1117.0
58,Babydragon bones,2023-03-18 01:45:00,1117.0,18,0,18,,1117.0
59,Babydragon bones,2023-03-18 01:55:00,1135.0,20,20,0,1135.0,
60,Babydragon bones,2023-03-18 02:00:00,1117.0,379,0,379,,1117.0
61,Babydragon bones,2023-03-18 02:10:00,1116.0,48,0,48,,1116.0
62,Babydragon bones,2023-03-18 02:15:00,1115.0,309,0,309,,1115.0
63,Babydragon bones,2023-03-18 02:20:00,1115.0,3,0,3,,1115.0
64,Babydragon bones,2023-03-18 02:25:00,1115.0,17,0,17,,1115.0
65,Babydragon bones,2023-03-18 02:30:00,1115.0,135,0,135,,1115.0
66,Babydragon bones,2023-03-18 02:35:00,1115.0,16,0,16,,1115.0
67,Babydragon bones,2023-03-18 02:40:00,1115.0,297,0,297,,1115.0
68,Babydragon bones,2023-03-18 02:45:00,1115.0,12,0,12,,1115.0
69,Babydragon bones,2023-03-18 02:50:00,1135.0,137,137,0,1135.0,
70,Babydragon bones,2023-03-18 02:55:00,1116.2047244094488,762,80,682,1135.0,1114.0
71,Babydragon bones,2023-03-18 03:00:00,1137.896551724138,116,110,6,1135.0,1191.0
72,Babydragon bones,2023-03-18 03:05:00,1191.0925925925926,756,2,754,1226.0,1191.0
73,Babydragon bones,2023-03-18 03:10:00,1221.7391304347827,230,202,28,1226.0,1191.0
74,Babydragon bones,2023-03-18 03:15:00,1225.9018691588785,6420,6402,18,1226.0,1191.0
75,Babydragon bones,2023-03-18 03:20:00,1191.0,21,0,21,,1191.0
76,Babydragon bones,2023-03-18 03:25:00,1191.0,1657,0,1657,,1191.0
77,Babydragon bones,2023-03-18 03:30:00,1200.3858943416465,3729,1000,2729,1226.0,1191.0
78,Babydragon bones,2023-03-18 03:35:00,1191.0,120,0,120,,1191.0
79,Babydragon bones,2023-03-18 03:40:00,1135.0,162,0,162,,1135.0
80,Babydragon bones,2023-03-18 03:45:00,1191.0,17,0,17,,1191.0
81,Babydragon bones,2023-03-18 03:50:00,1196.5661538461538,325,201,124,1200.0,1191.0
82,Babydragon bones,2023-03-18 03:55:00,1194.8762603116409,1091,1005,86,1200.0,1135.0
83,Babydragon bones,2023-03-18 04:00:00,1136.0,112,0,112,,1136.0
84,Babydragon bones,2023-03-18 04:05:00,1198.7019969278033,651,638,13,1200.0,1135.0
85,Babydragon bones,2023-03-18 04:10:00,1135.0,250,125,125,1135.0,1135.0
86,Babydragon bones,2023-03-18 04:15:00,1135.0,8,0,8,,1135.0
87,Babydragon bones,2023-03-18 04:20:00,1135.0,4,0,4,,1135.0
88,Babydragon bones,2023-03-18 04:25:00,1178.0714285714287,84,67,17,1189.0,1135.0
89,Babydragon bones,2023-03-18 04:30:00,1167.25,4,3,1,1178.0,1135.0
90,Babydragon bones,2023-03-18 04:35:00,1158.7837837837837,74,32,42,1190.0,1135.0
91,Babydragon bones,2023-03-18 04:40:00,1197.0,172,172,0,1197.0,
92,Babydragon bones,2023-03-18 04:45:00,1164.4032697547684,734,166,568,1200.0,1154.0
93,Babydragon bones,2023-03-18 04:50:00,1167.5,4,2,2,1200.0,1135.0
94,Babydragon bones,2023-03-18 04:55:00,1136.0,93,0,93,,1136.0
95,Babydragon bones,2023-03-18 05:00:00,1135.5431034482758,116,1,115,1198.0,1135.0
96,Babydragon bones,2023-03-18 05:05:00,1135.0,4,0,4,,1135.0
97,Babydragon bones,2023-03-18 05:15:00,1135.6382978723404,188,2,186,1195.0,1135.0
98,Babydragon bones,2023-03-18 05:20:00,1135.0,681,121,560,1135.0,1135.0
99,Babydragon bones,2023-03-18 05:25:00,1135.0,418,0,418,,1135.0
100,Babydragon bones,2023-03-18 05:30:00,1122.1014492753625,828,610,218,1130.0,1100.0
101,Babydragon bones,2023-03-18 05:35:00,1128.1858407079646,1356,1274,82,1130.0,1100.0
102,Babydragon bones,2023-03-18 05:45:00,1135.0,6,0,6,,1135.0
103,Babydragon bones,2023-03-18 05:50:00,1133.0,1851,0,1851,,1133.0
104,Babydragon bones,2023-03-18 05:55:00,1100.0,2,0,2,,1100.0
105,Babydragon bones,2023-03-18 06:00:00,1105.511811023622,254,40,214,1135.0,1100.0
106,Babydragon bones,2023-03-18 06:05:00,1100.0,2,0,2,,1100.0
107,Babydragon bones,2023-03-18 06:10:00,1128.3390705679863,581,194,387,1135.0,1125.0
108,Babydragon bones,2023-03-18 06:20:00,1115.0,32,0,32,,1115.0
109,Babydragon bones,2023-03-18 06:25:00,1115.0,6,0,6,,1115.0
110,Babydragon bones,2023-03-18 06:30:00,1190.9406300484652,4952,294,4658,1190.0,1191.0
111,Babydragon bones,2023-03-18 06:40:00,1185.078125,256,230,26,1193.0,1115.0
112,Babydragon bones,2023-03-18 06:45:00,1118.0906148867314,309,34,275,1135.0,1116.0
113,Babydragon bones,2023-03-18 06:50:00,1136.0,58,58,0,1136.0,
114,Babydragon bones,2023-03-18 06:55:00,1117.0,2,0,2,,1117.0
