,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-14 18:20:00,1099.7094170403589,1115,913,202,1120.0,1008.0
1,Babydragon bones,2023-03-14 18:25:00,1007.6686390532544,169,1,168,1120.0,1007.0
2,Babydragon bones,2023-03-14 18:30:00,1046.0,201,201,0,1046.0,
3,Babydragon bones,2023-03-14 18:35:00,1008.0,258,0,258,,1008.0
4,Babydragon bones,2023-03-14 18:40:00,1028.8163265306123,98,85,13,1032.0,1008.0
5,Babydragon bones,2023-03-14 18:45:00,1044.0,21,0,21,,1044.0
6,Babydragon bones,2023-03-14 18:50:00,1089.8,10,6,4,1119.0,1046.0
7,Babydragon bones,2023-03-14 18:55:00,1046.0,24,1,23,1046.0,1046.0
8,Babydragon bones,2023-03-14 19:00:00,1047.0,125,0,125,,1047.0
9,Babydragon bones,2023-03-14 19:05:00,1067.2413793103449,1450,300,1150,1118.0,1054.0
10,Babydragon bones,2023-03-14 19:10:00,1053.7777777777778,18,1,17,1118.0,1050.0
11,Babydragon bones,2023-03-14 19:15:00,1117.9029957203995,2804,2800,4,1118.0,1050.0
12,Babydragon bones,2023-03-14 19:20:00,1108.4492992580379,1213,882,331,1118.0,1083.0
13,Babydragon bones,2023-03-14 19:30:00,1098.0,498,0,498,,1098.0
14,Babydragon bones,2023-03-14 19:35:00,1060.0,5,0,5,,1060.0
15,Babydragon bones,2023-03-14 19:40:00,1116.25,32,30,2,1120.0,1060.0
16,Babydragon bones,2023-03-14 19:45:00,1060.0,16,0,16,,1060.0
17,Babydragon bones,2023-03-14 19:50:00,1060.0,204,0,204,,1060.0
18,Babydragon bones,2023-03-14 19:55:00,1060.0,2,0,2,,1060.0
19,Babydragon bones,2023-03-14 20:00:00,1060.1229773462785,309,1,308,1098.0,1060.0
20,Babydragon bones,2023-03-14 20:05:00,1101.6918429003022,1655,1500,155,1106.0,1060.0
21,Babydragon bones,2023-03-14 20:10:00,1060.0,197,0,197,,1060.0
22,Babydragon bones,2023-03-14 20:15:00,1069.9099099099099,333,55,278,1120.0,1060.0
23,Babydragon bones,2023-03-14 20:20:00,1062.3904382470118,251,10,241,1120.0,1060.0
24,Babydragon bones,2023-03-14 20:30:00,1065.7877813504822,311,30,281,1120.0,1060.0
25,Babydragon bones,2023-03-14 20:35:00,1090.0430107526884,558,3,555,1098.0,1090.0
26,Babydragon bones,2023-03-14 20:40:00,1088.0800000000002,250,2,248,1098.0,1088.0
27,Babydragon bones,2023-03-14 20:45:00,1091.8400000000001,25,11,14,1098.0,1087.0
28,Babydragon bones,2023-03-14 20:50:00,1072.6666666666665,3,1,2,1098.0,1060.0
29,Babydragon bones,2023-03-14 20:55:00,1060.0,284,0,284,,1060.0
30,Babydragon bones,2023-03-14 21:00:00,1098.0273972602738,365,360,5,1098.0,1100.0
31,Babydragon bones,2023-03-14 21:05:00,1083.0,11,11,0,1083.0,
32,Babydragon bones,2023-03-14 21:10:00,1061.2619047619048,84,1,83,1083.0,1061.0
33,Babydragon bones,2023-03-14 21:15:00,1065.4235294117648,85,2,83,1083.0,1065.0
34,Babydragon bones,2023-03-14 21:20:00,1065.0,29,0,29,,1065.0
