,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
22,Babydragon bones,2023-03-13 8:40,976,79,79,0,976,,,8:40:00
23,Babydragon bones,2023-03-13 8:45,1073,120,120,0,1073,,,8:45:00
24,Babydragon bones,2023-03-13 8:50,976,94,94,0,976,,,8:50:00
25,Babydragon bones,2023-03-13 8:55,1035.692308,65,40,25,1073,976,,8:55:00
26,Babydragon bones,2023-03-13 9:00,976,14,0,14,,976,,9:00:00
27,Babydragon bones,2023-03-13 9:05,976,16,11,5,976,976,,9:05:00
28,Babydragon bones,2023-03-13 9:10,977,94,94,0,977,,,9:10:00
29,Babydragon bones,2023-03-13 9:15,1073,10,10,0,1073,,,9:15:00
30,Babydragon bones,2023-03-13 9:20,1062,147,147,0,1062,,,9:20:00
31,Babydragon bones,2023-03-13 9:25,976,84,84,0,976,,,9:25:00
32,Babydragon bones,2023-03-13 9:30,976,234,0,234,,976,,9:30:00
33,Babydragon bones,2023-03-13 9:35,976,16,16,0,976,,,9:35:00
34,Babydragon bones,2023-03-13 9:40,976,4,0,4,,976,,9:40:00
35,Babydragon bones,2023-03-13 9:45,1035.692308,520,320,200,1073,976,,9:45:00
36,Babydragon bones,2023-03-13 9:50,976,128,0,128,,976,,9:50:00
37,Babydragon bones,2023-03-13 9:55,977,222,0,222,,977,,9:55:00
38,Babydragon bones,2023-03-13 10:00,977,131,0,131,,977,,10:00:00
39,Babydragon bones,2023-03-13 10:05,983.2135922,1545,100,1445,1073,977,,10:05:00
40,Babydragon bones,2023-03-13 10:10,977,1,0,1,,977,,10:10:00
41,Babydragon bones,2023-03-13 10:15,1024,126,0,126,,1024,,10:15:00
42,Babydragon bones,2023-03-13 10:20,1024,111,0,111,,1024,,10:20:00
43,Babydragon bones,2023-03-13 10:25,1061.289908,3577,3102,475,1067,1024,,10:25:00
44,Babydragon bones,2023-03-13 10:30,1024,9,0,9,,1024,,10:30:00
45,Babydragon bones,2023-03-13 10:35,1024,247,0,247,,1024,,10:35:00
46,Babydragon bones,2023-03-13 10:40,1024.253968,378,2,376,1072,1024,,10:40:00
47,Babydragon bones,2023-03-13 10:45,1072,200,200,0,1072,,,10:45:00
48,Babydragon bones,2023-03-13 10:50,1024,16,0,16,,1024,,10:50:00
49,Babydragon bones,2023-03-13 10:55,1025,100,100,0,1025,,,10:55:00
50,Babydragon bones,2023-03-13 11:00,1025,1,1,0,1025,,,11:00:00
51,Babydragon bones,2023-03-13 11:05,1060.775056,898,688,210,1072,1024,,11:05:00
52,Babydragon bones,2023-03-13 11:10,1024,139,0,139,,1024,,11:10:00
53,Babydragon bones,2023-03-13 11:15,1024,155,0,155,,1024,,11:15:00
54,Babydragon bones,2023-03-13 11:20,1024,136,0,136,,1024,,11:20:00
55,Babydragon bones,2023-03-13 11:25,1024,139,0,139,,1024,,11:25:00
56,Babydragon bones,2023-03-13 11:30,1024,132,0,132,,1024,,11:30:00
57,Babydragon bones,2023-03-13 11:35,1024,3,0,3,,1024,,11:35:00
58,Babydragon bones,2023-03-13 11:40,1025.305556,216,6,210,1071,1024,,11:40:00
59,Babydragon bones,2023-03-13 11:45,1024,39,0,39,,1024,,11:45:00
60,Babydragon bones,2023-03-13 11:50,1043,15,0,15,,1043,,11:50:00
61,Babydragon bones,2023-03-13 11:55,1051,63,0,63,,1051,,11:55:00
62,Babydragon bones,2023-03-13 12:00,1059.874608,1276,600,676,1071,1050,,12:00:00
63,Babydragon bones,2023-03-13 12:05,1050,13,0,13,,1050,,12:05:00
64,Babydragon bones,2023-03-13 12:10,1050,16,0,16,,1050,,12:10:00
65,Babydragon bones,2023-03-13 12:15,1070.980516,5389,5384,5,1071,1050,,12:15:00
66,Babydragon bones,2023-03-13 12:20,1040,3024,0,3024,,1040,,12:20:00
67,Babydragon bones,2023-03-13 12:25,1033.757785,289,60,229,1071,1024,,12:25:00
68,Babydragon bones,2023-03-13 12:30,1024,5,0,5,,1024,,12:30:00
69,Babydragon bones,2023-03-13 12:35,1071,8,8,0,1071,,,12:35:00
70,Babydragon bones,2023-03-13 12:40,1036.533333,30,8,22,1071,1024,,12:40:00
71,Babydragon bones,2023-03-13 12:45,1031.959356,1181,200,981,1071,1024,,12:45:00
72,Babydragon bones,2023-03-13 12:50,1047,2,0,2,,1047,,12:50:00
73,Babydragon bones,2023-03-13 12:55,1047,308,0,308,,1047,,12:55:00
74,Babydragon bones,2023-03-13 13:00,1047,229,0,229,,1047,,13:00:00
75,Babydragon bones,2023-03-13 13:05,1064.866058,12274,6000,6274,1071,1059,,13:05:00
76,Babydragon bones,2023-03-13 13:10,1058.5,4,2,2,1070,1047,,13:10:00
77,Babydragon bones,2023-03-13 13:15,1048.277778,54,3,51,1070,1047,,13:15:00
78,Babydragon bones,2023-03-13 13:20,1069.330503,3298,3202,96,1070,1047,,13:20:00
79,Babydragon bones,2023-03-13 13:25,1070,888,888,0,1070,,,13:25:00
80,Babydragon bones,2023-03-13 13:30,1046.248227,423,214,209,1067,1025,,13:30:00
81,Babydragon bones,2023-03-13 13:35,1001,13,0,13,,1001,,13:35:00
82,Babydragon bones,2023-03-13 13:40,983,974,0,974,,983,,13:40:00
83,Babydragon bones,2023-03-13 13:45,983.75,48,2,46,1070,980,,13:45:00
84,Babydragon bones,2023-03-13 13:50,1001,2,2,0,1001,,,13:50:00
85,Babydragon bones,2023-03-13 13:55,1001,104,104,0,1001,,,13:55:00
86,Babydragon bones,2023-03-13 14:00,1070,2,2,0,1070,,,14:00:00
87,Babydragon bones,2023-03-13 14:05,1035.084577,402,394,8,1036,990,,14:05:00
88,Babydragon bones,2023-03-13 14:10,1063.416058,6850,4800,2050,1070,1048,,14:10:00
89,Babydragon bones,2023-03-13 14:15,1048.044444,90,2,88,1050,1048,,14:15:00
90,Babydragon bones,2023-03-13 14:20,1048,6,0,6,,1048,,14:20:00
91,Babydragon bones,2023-03-13 14:25,1048,58,0,58,,1048,,14:25:00
92,Babydragon bones,2023-03-13 14:30,1051,28,0,28,,1051,,14:30:00
93,Babydragon bones,2023-03-13 14:35,1051,12,0,12,,1051,,14:35:00
94,Babydragon bones,2023-03-13 14:40,1053.992556,403,105,298,1071,1048,,14:40:00
95,Babydragon bones,2023-03-13 14:45,1064.258621,116,82,34,1071,1048,,14:45:00
96,Babydragon bones,2023-03-13 14:50,1064.083916,286,200,86,1071,1048,,14:50:00
97,Babydragon bones,2023-03-13 14:55,1069.67148,831,783,48,1071,1048,,14:55:00
98,Babydragon bones,2023-03-13 15:00,1048,8,0,8,,1048,,15:00:00
99,Babydragon bones,2023-03-13 15:05,1051.953132,4438,2416,2022,1072,1028,,15:05:00
100,Babydragon bones,2023-03-13 15:10,1024,7,0,7,,1024,,15:10:00
101,Babydragon bones,2023-03-13 15:15,1024.364308,947,15,932,1047,1024,,15:15:00
102,Babydragon bones,2023-03-13 15:20,1042,28,0,28,,1042,,15:20:00
103,Babydragon bones,2023-03-13 15:25,1051,29,0,29,,1051,,15:25:00
104,Babydragon bones,2023-03-13 15:30,1036.204947,283,16,267,1073,1034,,15:30:00
105,Babydragon bones,2023-03-13 15:35,1030.732824,131,18,113,1073,1024,,15:35:00
106,Babydragon bones,2023-03-13 15:40,1054.837838,962,689,273,1073,1009,,15:40:00
107,Babydragon bones,2023-03-13 15:45,1003,36,36,0,1003,,,15:45:00
108,Babydragon bones,2023-03-13 15:50,1076.821782,909,903,6,1077,1050,,15:50:00
109,Babydragon bones,2023-03-13 15:55,1088.68472,517,400,117,1100,1050,,15:55:00
110,Babydragon bones,2023-03-13 16:00,1050,69,0,69,,1050,,16:00:00
111,Babydragon bones,2023-03-13 16:05,1074.711697,607,300,307,1100,1050,,16:05:00
112,Babydragon bones,2023-03-13 16:10,1050,159,0,159,,1050,,16:10:00
113,Babydragon bones,2023-03-13 16:15,1104.408932,1142,731,411,1135,1050,,16:15:00
114,Babydragon bones,2023-03-13 16:20,1050,335,0,335,,1050,,16:20:00
115,Babydragon bones,2023-03-13 16:25,1050.691057,123,1,122,1135,1050,,16:25:00
116,Babydragon bones,2023-03-13 16:30,1050.171371,496,1,495,1135,1050,,16:30:00
117,Babydragon bones,2023-03-13 16:35,1050,1,0,1,,1050,,16:35:00
118,Babydragon bones,2023-03-13 16:40,1050,50,0,50,,1050,,16:40:00
119,Babydragon bones,2023-03-13 16:45,1104.032258,31,1,30,1135,1103,,16:45:00
120,Babydragon bones,2023-03-13 16:50,1113.666667,3,1,2,1135,1103,,16:50:00
121,Babydragon bones,2023-03-13 16:55,1130.317073,41,35,6,1135,1103,,16:55:00
122,Babydragon bones,2023-03-13 17:00,1103,232,0,232,,1103,,17:00:00
123,Babydragon bones,2023-03-13 17:05,1054,609,0,609,,1054,,17:05:00
124,Babydragon bones,2023-03-13 17:10,1050,6,0,6,,1050,,17:10:00
125,Babydragon bones,2023-03-13 17:15,1132.95122,410,400,10,1135,1051,,17:15:00
126,Babydragon bones,2023-03-13 17:20,1035,3917,0,3917,,1035,,17:20:00
127,Babydragon bones,2023-03-13 17:25,1087.046331,2698,1743,955,1132,1005,,17:25:00
128,Babydragon bones,2023-03-13 17:30,1163.276471,2040,1628,412,1176,1113,,17:30:00
129,Babydragon bones,2023-03-13 17:35,1006.368023,1057,1,1056,1395,1006,,17:35:00
130,Babydragon bones,2023-03-13 17:40,1086.047619,105,100,5,1090,1007,,17:40:00
131,Babydragon bones,2023-03-13 17:45,1087.357013,549,538,11,1089,1007,,17:45:00
132,Babydragon bones,2023-03-13 17:50,1007,35,0,35,,1007,,17:50:00
133,Babydragon bones,2023-03-13 17:55,1074.705882,34,32,2,1079,1006,,17:55:00
134,Babydragon bones,2023-03-13 18:00,1063.357143,28,22,6,1079,1006,,18:00:00
135,Babydragon bones,2023-03-13 18:05,1046.744186,43,24,19,1079,1006,,18:05:00
136,Babydragon bones,2023-03-13 18:10,1006,4,0,4,,1006,,18:10:00
137,Babydragon bones,2023-03-13 18:15,1006,18,0,18,,1006,,18:15:00
138,Babydragon bones,2023-03-13 18:20,1064.4,50,40,10,1079,1006,,18:20:00
139,Babydragon bones,2023-03-13 18:25,1006,22,0,22,,1006,,18:25:00
140,Babydragon bones,2023-03-13 18:30,1006,80,0,80,,1006,,18:30:00
141,Babydragon bones,2023-03-13 18:35,1006,28,0,28,,1006,,18:35:00
142,Babydragon bones,2023-03-13 18:40,1030.071749,223,122,101,1050,1006,,18:40:00
143,Babydragon bones,2023-03-13 18:45,1023,3034,0,3034,,1023,,18:45:00
144,Babydragon bones,2023-03-13 18:50,1011,763,0,763,,1011,,18:50:00
145,Babydragon bones,2023-03-13 18:55,1005,2228,0,2228,,1005,,18:55:00
146,Babydragon bones,2023-03-13 19:00,1042.298454,841,91,750,1053,1041,,19:00:00
147,Babydragon bones,2023-03-13 19:05,1069.184211,114,99,15,1078,1011,,19:05:00
148,Babydragon bones,2023-03-13 19:10,1052.421053,19,1,18,1078,1051,,19:10:00
149,Babydragon bones,2023-03-13 19:15,1072.396226,53,42,11,1078,1051,,19:15:00
150,Babydragon bones,2023-03-13 19:20,1052.846409,905,92,813,1078,1050,,19:20:00
151,Babydragon bones,2023-03-13 19:25,1050,149,0,149,,1050,,19:25:00
152,Babydragon bones,2023-03-13 19:30,1050,477,0,477,,1050,,19:30:00
153,Babydragon bones,2023-03-13 19:35,1050,449,0,449,,1050,,19:35:00
154,Babydragon bones,2023-03-13 19:40,1076.28102,2313,2171,142,1078,1050,,19:40:00
155,Babydragon bones,2023-03-13 19:45,1050,1,0,1,,1050,,19:45:00
156,Babydragon bones,2023-03-13 19:50,1050,129,0,129,,1050,,19:50:00
157,Babydragon bones,2023-03-13 19:55,1050,216,0,216,,1050,,19:55:00
158,Babydragon bones,2023-03-13 20:00,1051.613003,646,521,125,1052,1050,,20:00:00
159,Babydragon bones,2023-03-13 20:05,1050,29,0,29,,1050,,20:05:00
160,Babydragon bones,2023-03-13 20:10,1050.071429,14,1,13,1051,1050,,20:10:00
161,Babydragon bones,2023-03-13 20:15,1050,428,0,428,,1050,,20:15:00
162,Babydragon bones,2023-03-13 20:20,1050,111,0,111,,1050,,20:20:00
163,Babydragon bones,2023-03-13 20:25,1050,134,0,134,,1050,,20:25:00
164,Babydragon bones,2023-03-13 20:30,1050,182,0,182,,1050,,20:30:00
165,Babydragon bones,2023-03-13 20:35,1050.014925,67,1,66,1051,1050,,20:35:00
166,Babydragon bones,2023-03-13 20:40,1050,19,0,19,,1050,,20:40:00
167,Babydragon bones,2023-03-13 20:45,1051,40,0,40,,1051,,20:45:00
168,Babydragon bones,2023-03-13 20:50,1051,129,6,123,1051,1051,,20:50:00
169,Babydragon bones,2023-03-13 20:55,1050,6,0,6,,1050,,20:55:00
170,Babydragon bones,2023-03-13 21:00,1050.071429,350,25,325,1051,1050,,21:00:00
171,Babydragon bones,2023-03-13 21:05,1050.071429,14,1,13,1051,1050,,21:05:00
172,Babydragon bones,2023-03-13 21:10,1050,65,0,65,,1050,,21:10:00
173,Babydragon bones,2023-03-13 21:15,1050,83,0,83,,1050,,21:15:00
174,Babydragon bones,2023-03-13 21:20,1051,110,0,110,,1051,,21:20:00
175,Babydragon bones,2023-03-13 21:25,1075.065327,199,102,97,1097,1052,,21:25:00
176,Babydragon bones,2023-03-13 21:30,1052,37,0,37,,1052,,21:30:00
177,Babydragon bones,2023-03-13 21:35,1088.163712,959,810,149,1095,1051,,21:35:00
178,Babydragon bones,2023-03-13 21:40,1196,59,0,59,,1196,,21:40:00
179,Babydragon bones,2023-03-13 21:45,1103,44,0,44,,1103,,21:45:00
180,Babydragon bones,2023-03-13 21:50,1103,68,0,68,,1103,,21:50:00
181,Babydragon bones,2023-03-13 21:55,1103,54,0,54,,1103,,21:55:00
182,Babydragon bones,2023-03-13 22:00,1090,24,0,24,,1090,,22:00:00
183,Babydragon bones,2023-03-13 22:05,1051,681,0,681,,1051,,22:05:00
184,Babydragon bones,2023-03-13 22:10,1051,211,0,211,,1051,,22:10:00
185,Babydragon bones,2023-03-13 22:15,1051,848,0,848,,1051,,22:15:00
186,Babydragon bones,2023-03-13 22:20,1081.363636,11,1,10,1395,1050,,22:20:00
187,Babydragon bones,2023-03-13 22:25,1050,133,0,133,,1050,,22:25:00
188,Babydragon bones,2023-03-13 22:30,1051.364995,937,1,936,1393,1051,,22:30:00
189,Babydragon bones,2023-03-13 22:35,1122.375,8,1,7,1391,1084,,22:35:00
190,Babydragon bones,2023-03-13 22:40,1053,102,0,102,,1053,,22:40:00
191,Babydragon bones,2023-03-13 22:45,1053,126,0,126,,1053,,22:45:00
192,Babydragon bones,2023-03-13 22:50,1050,25,0,25,,1050,,22:50:00
193,Babydragon bones,2023-03-13 22:55,1086.473684,19,2,17,1388,1051,,22:55:00
194,Babydragon bones,2023-03-13 23:00,1051,957,0,957,,1051,,23:00:00
195,Babydragon bones,2023-03-13 23:05,1060.697858,887,10,877,1385,1057,,23:05:00
196,Babydragon bones,2023-03-13 23:10,1050,244,0,244,,1050,,23:10:00
197,Babydragon bones,2023-03-13 23:15,1215,9,9,0,1215,,,23:15:00
198,Babydragon bones,2023-03-13 23:20,1051.13986,143,1,142,1213,1050,,23:20:00
199,Babydragon bones,2023-03-13 23:25,1056.863081,4090,100,3990,1211,1053,,23:25:00
200,Babydragon bones,2023-03-13 23:30,1206.520468,513,501,12,1209,1103,,23:30:00
201,Babydragon bones,2023-03-13 23:35,1050,22,0,22,,1050,,23:35:00
202,Babydragon bones,2023-03-13 23:40,1060.283843,458,30,428,1207,1050,,23:40:00
203,Babydragon bones,2023-03-13 23:45,1050.265866,2332,4,2328,1205,1050,,23:45:00
204,Babydragon bones,2023-03-13 23:50,1068.437026,659,81,578,1200,1050,,23:50:00
205,Babydragon bones,2023-03-13 23:55,1052.049645,282,2,280,1199,1051,,23:55:00
206,Babydragon bones,2023-03-14 0:00,1051,221,0,221,,1051,,0:00:00
207,Babydragon bones,2023-03-14 0:05,1056,1041,0,1041,,1056,,0:05:00
208,Babydragon bones,2023-03-14 0:10,1051,15,0,15,,1051,,0:10:00
209,Babydragon bones,2023-03-14 0:15,1051,13,0,13,,1051,,0:15:00
210,Babydragon bones,2023-03-14 0:20,1052,17,0,17,,1052,,0:20:00
211,Babydragon bones,2023-03-14 0:25,1051,404,0,404,,1051,,0:25:00
212,Babydragon bones,2023-03-14 0:30,1054.244444,45,1,44,1197,1051,,0:30:00
213,Babydragon bones,2023-03-14 0:35,1051,246,85,161,1051,1051,,0:35:00
214,Babydragon bones,2023-03-14 0:40,1051,135,0,135,,1051,,0:40:00
215,Babydragon bones,2023-03-14 0:45,1027.151515,231,28,203,1050,1024,,0:45:00
216,Babydragon bones,2023-03-14 0:50,1025.64557,316,20,296,1050,1024,,0:50:00
217,Babydragon bones,2023-03-14 0:55,1049.004762,210,1,209,1050,1049,,0:55:00
218,Babydragon bones,2023-03-14 1:00,1024,89,0,89,,1024,,1:00:00
219,Babydragon bones,2023-03-14 1:05,1050,1,1,0,1050,,,1:05:00
220,Babydragon bones,2023-03-14 1:10,1024,87,0,87,,1024,,1:10:00
221,Babydragon bones,2023-03-14 1:15,1022.532578,353,50,303,1050,1018,,1:15:00
222,Babydragon bones,2023-03-14 1:20,1006,16,0,16,,1006,,1:20:00
223,Babydragon bones,2023-03-14 1:25,1006,16,0,16,,1006,,1:25:00
224,Babydragon bones,2023-03-14 1:30,1050,187,0,187,,1050,,1:30:00
225,Babydragon bones,2023-03-14 1:35,1050,2,0,2,,1050,,1:35:00
226,Babydragon bones,2023-03-14 1:40,1051,216,0,216,,1051,,1:40:00
227,Babydragon bones,2023-03-14 1:45,1270.375,48,30,18,1399,1056,,1:45:00
228,Babydragon bones,2023-03-14 1:50,1394.278107,1014,1000,14,1399,1057,,1:50:00
229,Babydragon bones,2023-03-14 1:55,1057,103,0,103,,1057,,1:55:00
230,Babydragon bones,2023-03-14 2:00,1058,516,0,516,,1058,,2:00:00
231,Babydragon bones,2023-03-14 2:05,1059,1,0,1,,1059,,2:05:00
232,Babydragon bones,2023-03-14 2:10,1103,92,0,92,,1103,,2:10:00
233,Babydragon bones,2023-03-14 2:15,1105.249573,1170,1,1169,1397,1105,,2:15:00
234,Babydragon bones,2023-03-14 2:20,1106,11,0,11,,1106,,2:20:00
235,Babydragon bones,2023-03-14 2:25,1108,351,0,351,,1108,,2:25:00
236,Babydragon bones,2023-03-14 2:30,1119.592593,27,1,26,1395,1109,,2:30:00
237,Babydragon bones,2023-03-14 2:35,1109,87,0,87,,1109,,2:35:00
238,Babydragon bones,2023-03-14 2:40,1110,29,0,29,,1110,,2:40:00
239,Babydragon bones,2023-03-14 2:45,1111,16,0,16,,1111,,2:45:00
240,Babydragon bones,2023-03-14 2:50,1112,4,0,4,,1112,,2:50:00
241,Babydragon bones,2023-03-14 2:55,1111,7,0,7,,1111,,2:55:00
242,Babydragon bones,2023-03-14 3:00,1364.675127,788,696,92,1399,1105,,3:00:00
243,Babydragon bones,2023-03-14 3:05,1397,2,2,0,1397,,,3:05:00
244,Babydragon bones,2023-03-14 3:10,1105,14,0,14,,1105,,3:10:00
245,Babydragon bones,2023-03-14 3:15,1212,9,9,0,1212,,,3:15:00
246,Babydragon bones,2023-03-14 3:20,1105,258,0,258,,1105,,3:20:00
247,Babydragon bones,2023-03-14 3:25,1105,106,0,106,,1105,,3:25:00
248,Babydragon bones,2023-03-14 3:30,1106,9,0,9,,1106,,3:30:00
249,Babydragon bones,2023-03-14 3:35,1105,2,0,2,,1105,,3:35:00
250,Babydragon bones,2023-03-14 3:40,1107,92,0,92,,1107,,3:40:00
251,Babydragon bones,2023-03-14 3:45,1051,1,0,1,,1051,,3:45:00
252,Babydragon bones,2023-03-14 3:50,1051,119,0,119,,1051,,3:50:00
253,Babydragon bones,2023-03-14 3:55,1051,117,0,117,,1051,,3:55:00
254,Babydragon bones,2023-03-14 4:00,1051,237,0,237,,1051,,4:00:00
255,Babydragon bones,2023-03-14 4:05,1051,17,0,17,,1051,,4:05:00
256,Babydragon bones,2023-03-14 4:10,1183.444444,99,88,11,1200,1051,,4:10:00
257,Babydragon bones,2023-03-14 4:15,1051,130,0,130,,1051,,4:15:00
258,Babydragon bones,2023-03-14 4:20,1051,2,0,2,,1051,,4:20:00
259,Babydragon bones,2023-03-14 4:25,1052,13,0,13,,1052,,4:25:00
260,Babydragon bones,2023-03-14 4:30,1053,3,0,3,,1053,,4:30:00
261,Babydragon bones,2023-03-14 4:35,1054,2,0,2,,1054,,4:35:00
262,Babydragon bones,2023-03-14 4:40,1051,12,0,12,,1051,,4:40:00
263,Babydragon bones,2023-03-14 4:45,1052.072993,137,1,136,1198,1051,,4:45:00
264,Babydragon bones,2023-03-14 4:50,1055.959184,490,20,470,1196,1050,,4:50:00
265,Babydragon bones,2023-03-14 4:55,1050,44,0,44,,1050,,4:55:00
266,Babydragon bones,2023-03-14 5:00,1052,71,0,71,,1052,,5:00:00
267,Babydragon bones,2023-03-14 5:05,1052,150,0,150,,1052,,5:05:00
268,Babydragon bones,2023-03-14 5:10,1215,1,0,1,,1215,,5:10:00
269,Babydragon bones,2023-03-14 5:15,1215,111,0,111,,1215,,5:15:00
270,Babydragon bones,2023-03-14 5:20,1215,1,0,1,,1215,,5:20:00
271,Babydragon bones,2023-03-14 5:25,1100,19,19,0,1100,,,5:25:00
272,Babydragon bones,2023-03-14 5:30,1050,2,0,2,,1050,,5:30:00
273,Babydragon bones,2023-03-14 5:35,1050,131,0,131,,1050,,5:35:00
274,Babydragon bones,2023-03-14 5:40,1050,15,0,15,,1050,,5:40:00
275,Babydragon bones,2023-03-14 5:45,1051,15,0,15,,1051,,5:45:00
276,Babydragon bones,2023-03-14 5:50,1112.070539,241,223,18,1117,1051,,5:50:00
277,Babydragon bones,2023-03-14 5:55,1108,81,0,81,,1108,,5:55:00
278,Babydragon bones,2023-03-14 6:00,1123.793103,203,35,168,1118,1125,,6:00:00
279,Babydragon bones,2023-03-14 6:05,1131.846154,13,1,12,1214,1125,,6:05:00
280,Babydragon bones,2023-03-14 6:10,1126,76,0,76,,1126,,6:10:00
281,Babydragon bones,2023-03-14 6:15,1123,241,0,241,,1123,,6:15:00
282,Babydragon bones,2023-03-14 6:20,1127,13,0,13,,1127,,6:20:00
283,Babydragon bones,2023-03-14 6:25,1127,952,0,952,,1127,,6:25:00
284,Babydragon bones,2023-03-14 6:30,1127,216,0,216,,1127,,6:30:00
285,Babydragon bones,2023-03-14 6:35,1127,901,0,901,,1127,,6:35:00
286,Babydragon bones,2023-03-14 6:40,1084,556,0,556,,1084,,6:40:00
287,Babydragon bones,2023-03-14 6:45,1066.2,10,1,9,1212,1050,,6:45:00
288,Babydragon bones,2023-03-14 6:50,1050,244,0,244,,1050,,6:50:00
289,Babydragon bones,2023-03-14 6:55,1050,142,0,142,,1050,,6:55:00
290,Babydragon bones,2023-03-14 7:00,1155,117,0,117,,1155,,7:00:00
291,Babydragon bones,2023-03-14 7:05,1155,17,0,17,,1155,,7:05:00
292,Babydragon bones,2023-03-14 7:10,1051,26,0,26,,1051,,7:10:00
293,Babydragon bones,2023-03-14 7:15,1056,1230,0,1230,,1056,,7:15:00
294,Babydragon bones,2023-03-14 7:20,1208.921569,102,101,1,1210,1100,,7:20:00
295,Babydragon bones,2023-03-14 7:25,1100,2,0,2,,1100,,7:25:00
296,Babydragon bones,2023-03-14 7:30,1100,16,0,16,,1100,,7:30:00
297,Babydragon bones,2023-03-14 7:35,1109.068702,131,11,120,1208,1100,,7:35:00
298,Babydragon bones,2023-03-14 7:40,1104.24,25,1,24,1206,1100,,7:40:00
299,Babydragon bones,2023-03-14 7:45,1172.55814,43,30,13,1204,1100,,7:45:00
300,Babydragon bones,2023-03-14 7:50,1100,40,0,40,,1100,,7:50:00
301,Babydragon bones,2023-03-14 7:55,1100,110,0,110,,1100,,7:55:00
302,Babydragon bones,2023-03-14 8:00,1158.1875,224,1,223,1200,1158,,8:00:00
303,Babydragon bones,2023-03-14 8:05,1056,25,0,25,,1056,,8:05:00
304,Babydragon bones,2023-03-14 8:10,1056,164,0,164,,1056,,8:10:00
305,Babydragon bones,2023-03-14 8:15,1056,34,0,34,,1056,,8:15:00
306,Babydragon bones,2023-03-14 8:20,1060.4375,32,1,31,1198,1056,,8:20:00
307,Babydragon bones,2023-03-14 8:25,1056,25,0,25,,1056,,8:25:00
308,Babydragon bones,2023-03-14 8:30,1056,76,0,76,,1056,,8:30:00
309,Babydragon bones,2023-03-14 8:35,1149,2,0,2,,1149,,8:35:00
310,Babydragon bones,2023-03-14 8:40,1056,15,0,15,,1056,,8:40:00
311,Babydragon bones,2023-03-14 8:45,1052.309735,113,1,112,1199,1051,,8:45:00
312,Babydragon bones,2023-03-14 8:50,1051,21,0,21,,1051,,8:50:00
313,Babydragon bones,2023-03-14 8:55,1087.317647,85,21,64,1198,1051,,8:55:00
314,Babydragon bones,2023-03-14 9:00,1051,3,0,3,,1051,,9:00:00
315,Babydragon bones,2023-03-14 9:05,1101,4,4,0,1101,,,9:05:00
316,Babydragon bones,2023-03-14 9:10,1197,14,14,0,1197,,,9:10:00
317,Babydragon bones,2023-03-14 9:15,1102,16,0,16,,1102,,9:15:00
318,Babydragon bones,2023-03-14 9:20,1065,14,0,14,,1065,,9:20:00
319,Babydragon bones,2023-03-14 9:25,1050,5,0,5,,1050,,9:25:00
320,Babydragon bones,2023-03-14 9:30,1050,7,0,7,,1050,,9:30:00
321,Babydragon bones,2023-03-14 9:35,1196.852212,5968,5962,6,1197,1050,,9:35:00
322,Babydragon bones,2023-03-14 9:40,1050,144,0,144,,1050,,9:40:00
323,Babydragon bones,2023-03-14 9:45,1197,1,1,0,1197,,,9:45:00
324,Babydragon bones,2023-03-14 9:50,1051,32,0,32,,1051,,9:50:00
