,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-24 06:35:00,955.0,2531,0,2531,,955.0
1,Babydragon bones,2023-03-24 06:40:00,803.9145129224652,4024,1400,2624,815.0,798.0
2,Babydragon bones,2023-03-24 06:45:00,1010.0,2,2,0,1010.0,
3,Babydragon bones,2023-03-24 06:50:00,1009.0,300,300,0,1009.0,
4,Babydragon bones,2023-03-24 06:55:00,1015.0,24,24,0,1015.0,
5,Babydragon bones,2023-03-24 07:00:00,1065.4379746835443,395,393,2,1066.0,955.0
6,Babydragon bones,2023-03-24 07:05:00,1069.423558897243,399,397,2,1070.0,955.0
7,Babydragon bones,2023-03-24 07:10:00,1050.0,200,200,0,1050.0,
8,Babydragon bones,2023-03-24 07:20:00,1066.1462068965516,725,557,168,1068.0,1060.0
9,Babydragon bones,2023-03-24 07:25:00,1069.090909090909,22,20,2,1070.0,1060.0
10,Babydragon bones,2023-03-24 07:30:00,1069.8231827111986,509,500,9,1070.0,1060.0
11,Babydragon bones,2023-03-24 07:35:00,1060.0,570,0,570,,1060.0
12,Babydragon bones,2023-03-24 07:40:00,1069.5969289827256,521,500,21,1070.0,1060.0
13,Babydragon bones,2023-03-24 07:45:00,1060.0,15,0,15,,1060.0
14,Babydragon bones,2023-03-24 07:50:00,1070.0,100,100,0,1070.0,
15,Babydragon bones,2023-03-24 07:55:00,1060.0,15,0,15,,1060.0
16,Babydragon bones,2023-03-24 08:10:00,1070.0,1624,1624,0,1070.0,
17,Babydragon bones,2023-03-24 08:20:00,1099.0,279,0,279,,1099.0
18,Babydragon bones,2023-03-24 08:25:00,1060.0,603,0,603,,1060.0
19,Babydragon bones,2023-03-24 08:30:00,1060.0,473,0,473,,1060.0
20,Babydragon bones,2023-03-24 08:35:00,1060.301310043668,229,1,228,1129.0,1060.0
21,Babydragon bones,2023-03-24 08:40:00,1060.0,1,0,1,,1060.0
22,Babydragon bones,2023-03-24 08:45:00,1064.9285714285716,14,1,13,1129.0,1060.0
23,Babydragon bones,2023-03-24 08:50:00,1060.0,169,0,169,,1060.0
24,Babydragon bones,2023-03-24 08:55:00,1060.2793522267207,247,1,246,1129.0,1060.0
25,Babydragon bones,2023-03-24 09:00:00,991.2737430167598,358,302,56,998.0,955.0
26,Babydragon bones,2023-03-24 09:05:00,955.0,251,0,251,,955.0
27,Babydragon bones,2023-03-24 09:10:00,955.0,134,0,134,,955.0
28,Babydragon bones,2023-03-24 09:15:00,1037.9454545454544,55,51,4,1037.0,1050.0
29,Babydragon bones,2023-03-24 09:20:00,1129.0,22,22,0,1129.0,
30,Babydragon bones,2023-03-24 09:25:00,872.0,924,0,924,,872.0
31,Babydragon bones,2023-03-24 09:30:00,759.0,222,0,222,,759.0
32,Babydragon bones,2023-03-24 09:45:00,857.0,11,11,0,857.0,
33,Babydragon bones,2023-03-24 09:50:00,858.0,33,0,33,,858.0
34,Babydragon bones,2023-03-24 09:55:00,897.1111111111111,9,8,1,902.0,858.0
35,Babydragon bones,2023-03-24 10:00:00,902.0,1,1,0,902.0,
36,Babydragon bones,2023-03-24 10:10:00,901.0,2,2,0,901.0,
37,Babydragon bones,2023-03-24 10:15:00,858.0,6,0,6,,858.0
38,Babydragon bones,2023-03-24 10:20:00,905.5200668896322,598,197,401,988.0,865.0
39,Babydragon bones,2023-03-24 10:30:00,1050.0,3,0,3,,1050.0
40,Babydragon bones,2023-03-24 10:40:00,1053.0,196,0,196,,1053.0
41,Babydragon bones,2023-03-24 10:50:00,1050.0,13,0,13,,1050.0
42,Babydragon bones,2023-03-24 10:55:00,1050.0,3,0,3,,1050.0
43,Babydragon bones,2023-03-24 11:00:00,1050.0,107,107,0,1050.0,
44,Babydragon bones,2023-03-24 11:10:00,1050.0,588,0,588,,1050.0
45,Babydragon bones,2023-03-24 11:15:00,1050.0,518,0,518,,1050.0
46,Babydragon bones,2023-03-24 11:35:00,1060.0,322,0,322,,1060.0
47,Babydragon bones,2023-03-24 11:45:00,1093.55223880597,335,281,54,1100.0,1060.0
48,Babydragon bones,2023-03-24 12:00:00,1060.0,934,0,934,,1060.0
49,Babydragon bones,2023-03-24 12:05:00,1060.0,171,0,171,,1060.0
50,Babydragon bones,2023-03-24 12:10:00,1060.0,76,0,76,,1060.0
51,Babydragon bones,2023-03-24 12:15:00,1129.0,110,110,0,1129.0,
52,Babydragon bones,2023-03-24 12:20:00,1102.5342465753424,73,45,28,1129.0,1060.0
53,Babydragon bones,2023-03-24 12:25:00,1060.0,107,0,107,,1060.0
54,Babydragon bones,2023-03-24 12:35:00,1060.0,7,0,7,,1060.0
55,Babydragon bones,2023-03-24 12:40:00,1060.0,12,0,12,,1060.0
56,Babydragon bones,2023-03-24 12:45:00,1060.0,105,0,105,,1060.0
57,Babydragon bones,2023-03-24 12:50:00,1060.0,272,0,272,,1060.0
58,Babydragon bones,2023-03-24 12:55:00,1050.0,482,0,482,,1050.0
59,Babydragon bones,2023-03-24 13:00:00,1129.0,1,1,0,1129.0,
60,Babydragon bones,2023-03-24 13:05:00,1129.0,400,400,0,1129.0,
61,Babydragon bones,2023-03-24 13:15:00,1050.0,232,0,232,,1050.0
62,Babydragon bones,2023-03-24 13:20:00,1050.0,11,0,11,,1050.0
63,Babydragon bones,2023-03-24 13:25:00,1050.0,26,0,26,,1050.0
64,Babydragon bones,2023-03-24 13:30:00,1104.0,4,4,0,1104.0,
65,Babydragon bones,2023-03-24 13:35:00,1050.0,234,0,234,,1050.0
66,Babydragon bones,2023-03-24 13:40:00,1050.17943107221,457,82,375,1051.0,1050.0
67,Babydragon bones,2023-03-24 13:45:00,1050.0,15,0,15,,1050.0
68,Babydragon bones,2023-03-24 13:50:00,1050.448717948718,234,105,129,1051.0,1050.0
69,Babydragon bones,2023-03-24 13:55:00,1050.0,261,119,142,1050.0,1050.0
70,Babydragon bones,2023-03-24 14:00:00,1050.0,32,0,32,,1050.0
71,Babydragon bones,2023-03-24 14:05:00,1050.0,16,0,16,,1050.0
72,Babydragon bones,2023-03-24 14:10:00,1050.0,19,19,0,1050.0,
73,Babydragon bones,2023-03-24 14:15:00,1074.6821457165734,1249,531,718,1104.0,1053.0
74,Babydragon bones,2023-03-24 14:20:00,1050.0,16,15,1,1050.0,1050.0
75,Babydragon bones,2023-03-24 14:25:00,1050.0,35,0,35,,1050.0
76,Babydragon bones,2023-03-24 14:30:00,1050.0,10,0,10,,1050.0
77,Babydragon bones,2023-03-24 14:40:00,1050.119733924612,451,1,450,1104.0,1050.0
78,Babydragon bones,2023-03-24 14:45:00,1050.1309090909092,825,12,813,1059.0,1050.0
79,Babydragon bones,2023-03-24 14:55:00,1056.0444444444445,90,32,58,1067.0,1050.0
80,Babydragon bones,2023-03-24 15:00:00,1050.0,2,0,2,,1050.0
81,Babydragon bones,2023-03-24 15:05:00,1050.0,140,122,18,1050.0,1050.0
82,Babydragon bones,2023-03-24 15:10:00,1050.0,507,0,507,,1050.0
83,Babydragon bones,2023-03-24 15:15:00,1050.0,425,3,422,1050.0,1050.0
84,Babydragon bones,2023-03-24 15:20:00,1088.215873015873,315,202,113,1104.0,1060.0
85,Babydragon bones,2023-03-24 15:25:00,1104.0,1000,1000,0,1104.0,
86,Babydragon bones,2023-03-24 15:30:00,1060.0,3,0,3,,1060.0
87,Babydragon bones,2023-03-24 15:35:00,1064.888888888889,9,1,8,1104.0,1060.0
88,Babydragon bones,2023-03-24 15:40:00,1060.0,6,0,6,,1060.0
89,Babydragon bones,2023-03-24 15:45:00,1060.0,942,0,942,,1060.0
90,Babydragon bones,2023-03-24 15:50:00,1062.3157894736842,19,1,18,1104.0,1060.0
91,Babydragon bones,2023-03-24 15:55:00,1060.0,79,0,79,,1060.0
92,Babydragon bones,2023-03-24 16:00:00,1065.375,16,2,14,1103.0,1060.0
93,Babydragon bones,2023-03-24 16:10:00,1122.8438661710038,269,245,24,1129.0,1060.0
94,Babydragon bones,2023-03-24 16:15:00,1060.0,100,0,100,,1060.0
95,Babydragon bones,2023-03-24 16:20:00,1060.0,12,0,12,,1060.0
96,Babydragon bones,2023-03-24 16:25:00,1060.0,42,0,42,,1060.0
97,Babydragon bones,2023-03-24 16:30:00,1060.0,122,0,122,,1060.0
98,Babydragon bones,2023-03-24 16:35:00,1058.0,372,0,372,,1058.0
99,Babydragon bones,2023-03-24 16:40:00,1050.0,96,96,0,1050.0,
100,Babydragon bones,2023-03-24 16:45:00,1050.0,57,0,57,,1050.0
101,Babydragon bones,2023-03-24 16:50:00,1082.0,62,0,62,,1082.0
102,Babydragon bones,2023-03-24 16:55:00,1082.0,394,0,394,,1082.0
103,Babydragon bones,2023-03-24 17:00:00,968.1676975945018,1455,428,1027,815.0,1032.0
104,Babydragon bones,2023-03-24 17:05:00,996.078431372549,306,300,6,999.0,850.0
105,Babydragon bones,2023-03-24 17:10:00,1078.0,816,816,0,1078.0,
106,Babydragon bones,2023-03-24 17:15:00,1064.0,31,31,0,1064.0,
107,Babydragon bones,2023-03-24 17:25:00,1048.4836146971202,1007,520,487,1048.0,1049.0
108,Babydragon bones,2023-03-24 17:30:00,1071.0,5,3,2,1085.0,1050.0
109,Babydragon bones,2023-03-24 17:35:00,1155.0,440,440,0,1155.0,
110,Babydragon bones,2023-03-24 17:40:00,1050.0,553,259,294,1050.0,1050.0
111,Babydragon bones,2023-03-24 17:45:00,1037.3416458852869,401,119,282,1050.0,1032.0
