,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-08 19:35:00,928.2800000000001,125,115,10,929.0,920.0
1,Babydragon bones,2023-03-08 19:40:00,920.0,131,0,131,,920.0
2,Babydragon bones,2023-03-08 19:45:00,921.139534883721,43,7,36,927.0,920.0
3,Babydragon bones,2023-03-08 19:50:00,926.8986615678776,523,451,72,928.0,920.0
4,Babydragon bones,2023-03-08 19:55:00,929.0,1356,1356,0,929.0,
5,Babydragon bones,2023-03-08 20:00:00,923.6734693877552,490,200,290,929.0,920.0
6,Babydragon bones,2023-03-08 20:10:00,920.0,42,0,42,,920.0
7,Babydragon bones,2023-03-08 20:20:00,920.0,25,0,25,,920.0
8,Babydragon bones,2023-03-08 20:25:00,925.9999999999999,6,4,2,929.0,920.0
9,Babydragon bones,2023-03-08 20:35:00,968.5114345114345,1443,1396,47,969.0,954.0
10,Babydragon bones,2023-03-08 20:40:00,977.0,201,0,201,,977.0
11,Babydragon bones,2023-03-08 20:45:00,977.0000000000001,65,7,58,977.0,977.0
12,Babydragon bones,2023-03-08 20:50:00,977.0,39,0,39,,977.0
13,Babydragon bones,2023-03-08 20:55:00,997.5767857142857,560,501,59,1000.0,977.0
14,Babydragon bones,2023-03-08 21:00:00,977.1464968152866,157,1,156,1000.0,977.0
15,Babydragon bones,2023-03-08 21:05:00,998.1999999999999,110,106,4,999.0,977.0
16,Babydragon bones,2023-03-08 21:10:00,940.0863309352518,1668,280,1388,1000.0,928.0
17,Babydragon bones,2023-03-08 21:15:00,952.4503311258279,453,300,153,969.0,920.0
18,Babydragon bones,2023-03-08 21:20:00,920.0,392,0,392,,920.0
19,Babydragon bones,2023-03-08 21:25:00,920.1704133430022,1379,5,1374,967.0,920.0
20,Babydragon bones,2023-03-08 21:30:00,959.6082004555808,439,252,187,989.0,920.0
21,Babydragon bones,2023-03-08 21:35:00,920.0,58,0,58,,920.0
22,Babydragon bones,2023-03-08 21:40:00,951.804347826087,138,57,81,997.0,920.0
23,Babydragon bones,2023-03-08 21:45:00,921.6,20,8,12,924.0,920.0
24,Babydragon bones,2023-03-08 21:55:00,920.0,222,0,222,,920.0
25,Babydragon bones,2023-03-08 22:00:00,989.9301164725457,1202,1064,138,999.0,920.0
26,Babydragon bones,2023-03-08 22:05:00,953.3012048192771,581,567,14,954.0,925.0
27,Babydragon bones,2023-03-08 22:10:00,983.3333333333333,27,12,15,1000.0,970.0
28,Babydragon bones,2023-03-08 22:15:00,977.0,106,0,106,,977.0
29,Babydragon bones,2023-03-08 22:20:00,999.0,200,200,0,999.0,
30,Babydragon bones,2023-03-08 22:25:00,926.5625,16,1,15,950.0,925.0
31,Babydragon bones,2023-03-08 22:30:00,925.0,20,0,20,,925.0
32,Babydragon bones,2023-03-08 22:35:00,926.53125,128,98,30,927.0,925.0
33,Babydragon bones,2023-03-08 22:40:00,925.0,2,0,2,,925.0
34,Babydragon bones,2023-03-08 22:45:00,925.0,20,0,20,,925.0
35,Babydragon bones,2023-03-08 22:50:00,929.0,100,100,0,929.0,
36,Babydragon bones,2023-03-08 22:55:00,928.6,110,99,11,929.0,925.0
37,Babydragon bones,2023-03-08 23:00:00,928.9782608695652,184,183,1,929.0,925.0
38,Babydragon bones,2023-03-08 23:05:00,925.0,2,0,2,,925.0
39,Babydragon bones,2023-03-08 23:10:00,932.686274509804,51,49,2,933.0,925.0
