,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-13 20:40:00,1132.9512195121952,410,400,10,1135.0,1051.0
1,Babydragon bones,2023-03-13 20:45:00,1035.0,3917,0,3917,,1035.0
2,Babydragon bones,2023-03-13 20:50:00,1087.0463306152706,2698,1743,955,1132.0,1005.0
3,Babydragon bones,2023-03-13 21:00:00,1163.2764705882353,2040,1628,412,1176.0,1113.0
4,Babydragon bones,2023-03-13 21:05:00,1006.3680227057712,1057,1,1056,1395.0,1006.0
5,Babydragon bones,2023-03-13 21:10:00,1086.047619047619,105,100,5,1090.0,1007.0
6,Babydragon bones,2023-03-13 21:15:00,1087.3570127504554,549,538,11,1089.0,1007.0
7,Babydragon bones,2023-03-13 21:20:00,1007.0,35,0,35,,1007.0
8,Babydragon bones,2023-03-13 21:25:00,1074.7058823529412,34,32,2,1079.0,1006.0
9,Babydragon bones,2023-03-13 21:30:00,1063.3571428571427,28,22,6,1079.0,1006.0
10,Babydragon bones,2023-03-13 21:35:00,1046.7441860465115,43,24,19,1079.0,1006.0
11,Babydragon bones,2023-03-13 21:40:00,1006.0,4,0,4,,1006.0
12,Babydragon bones,2023-03-13 21:45:00,1006.0,18,0,18,,1006.0
13,Babydragon bones,2023-03-13 21:50:00,1064.4,50,40,10,1079.0,1006.0
14,Babydragon bones,2023-03-13 21:55:00,1006.0,22,0,22,,1006.0
15,Babydragon bones,2023-03-13 22:05:00,1006.0,80,0,80,,1006.0
16,Babydragon bones,2023-03-13 22:10:00,1006.0,28,0,28,,1006.0
17,Babydragon bones,2023-03-13 22:15:00,1030.0717488789237,223,122,101,1050.0,1006.0
18,Babydragon bones,2023-03-13 22:20:00,1023.0,3034,0,3034,,1023.0
19,Babydragon bones,2023-03-13 22:25:00,1011.0,763,0,763,,1011.0
20,Babydragon bones,2023-03-13 22:30:00,1005.0,2228,0,2228,,1005.0
