,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-16 20:50:00,1108.1477272727273,88,7,81,1133.0,1106.0
1,Babydragon bones,2023-03-16 20:55:00,1130.0,124,0,124,,1130.0
2,Babydragon bones,2023-03-16 21:00:00,1130.0,59,0,59,,1130.0
3,Babydragon bones,2023-03-16 21:05:00,1130.0,246,0,246,,1130.0
4,Babydragon bones,2023-03-16 21:10:00,1136.873015873016,126,1,125,1246.0,1136.0
5,Babydragon bones,2023-03-16 21:15:00,1130.0,582,0,582,,1130.0
6,Babydragon bones,2023-03-16 21:20:00,1131.14,100,1,99,1244.0,1130.0
7,Babydragon bones,2023-03-16 21:25:00,1166.18520241973,2149,659,1490,1248.0,1130.0
8,Babydragon bones,2023-03-16 21:30:00,1148.3028169014085,142,21,121,1248.0,1131.0
9,Babydragon bones,2023-03-16 21:35:00,1131.0,18,0,18,,1131.0
10,Babydragon bones,2023-03-16 21:40:00,1131.0,231,0,231,,1131.0
11,Babydragon bones,2023-03-16 21:45:00,1114.0,313,129,184,1114.0,1114.0
12,Babydragon bones,2023-03-16 21:50:00,1111.0,365,0,365,,1111.0
13,Babydragon bones,2023-03-16 21:55:00,1114.0,9,9,0,1114.0,
14,Babydragon bones,2023-03-16 22:00:00,1102.0110599078341,1085,1,1084,1114.0,1102.0
15,Babydragon bones,2023-03-16 22:05:00,1109.5641025641025,195,22,173,1114.0,1109.0
16,Babydragon bones,2023-03-16 22:10:00,1102.0,12,0,12,,1102.0
17,Babydragon bones,2023-03-16 22:15:00,1102.75,32,2,30,1114.0,1102.0
18,Babydragon bones,2023-03-16 22:20:00,1102.0,252,0,252,,1102.0
19,Babydragon bones,2023-03-16 22:25:00,1102.0,394,0,394,,1102.0
20,Babydragon bones,2023-03-16 22:30:00,1102.0,432,0,432,,1102.0
21,Babydragon bones,2023-03-16 22:35:00,1102.0,121,0,121,,1102.0
22,Babydragon bones,2023-03-16 22:40:00,1104.1818181818182,11,2,9,1114.0,1102.0
23,Babydragon bones,2023-03-16 22:45:00,1102.0,36,0,36,,1102.0
24,Babydragon bones,2023-03-16 22:50:00,1102.0,12,0,12,,1102.0
25,Babydragon bones,2023-03-16 22:55:00,1102.0,170,0,170,,1102.0
26,Babydragon bones,2023-03-16 23:00:00,1113.3569844789358,902,322,580,1114.0,1113.0
27,Babydragon bones,2023-03-16 23:05:00,1116.6923076923076,728,245,483,1122.0,1114.0
28,Babydragon bones,2023-03-16 23:10:00,1106.0,117,0,117,,1106.0
29,Babydragon bones,2023-03-16 23:20:00,1099.0,487,0,487,,1099.0
