,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-15 18:15:00,1075.0,6,0,6,,1075.0
1,Babydragon bones,2023-03-15 18:20:00,1079.0,521,227,294,1079.0,1079.0
2,Babydragon bones,2023-03-15 18:25:00,1075.8461538461538,221,17,204,1086.0,1075.0
3,Babydragon bones,2023-03-15 18:30:00,1086.0,2,2,0,1086.0,
4,Babydragon bones,2023-03-15 18:35:00,1131.3779527559054,254,28,226,1086.0,1137.0
5,Babydragon bones,2023-03-15 18:40:00,1079.95,20,9,11,1086.0,1075.0
6,Babydragon bones,2023-03-15 18:45:00,1084.735119047619,672,502,170,1086.0,1081.0
7,Babydragon bones,2023-03-15 18:50:00,1086.0,32,32,0,1086.0,
8,Babydragon bones,2023-03-15 18:55:00,1076.584745762712,118,17,101,1086.0,1075.0
9,Babydragon bones,2023-03-15 19:00:00,1111.0,344,0,344,,1111.0
10,Babydragon bones,2023-03-15 19:05:00,1080.0,537,0,537,,1080.0
11,Babydragon bones,2023-03-15 19:10:00,1076.3483870967743,310,38,272,1086.0,1075.0
12,Babydragon bones,2023-03-15 19:15:00,1140.0,210,0,210,,1140.0
13,Babydragon bones,2023-03-15 19:25:00,1140.0,62,0,62,,1140.0
14,Babydragon bones,2023-03-15 19:30:00,1069.0,899,0,899,,1069.0
15,Babydragon bones,2023-03-15 19:35:00,1086.0,7,0,7,,1086.0
16,Babydragon bones,2023-03-15 19:40:00,1086.0,14,12,2,1086.0,1086.0
17,Babydragon bones,2023-03-15 19:45:00,1124.7906976744187,43,16,27,1116.0,1130.0
18,Babydragon bones,2023-03-15 19:50:00,1140.0,47,0,47,,1140.0
19,Babydragon bones,2023-03-15 19:55:00,1091.0,204,0,204,,1091.0
20,Babydragon bones,2023-03-15 20:00:00,1050.5853658536587,246,4,242,1086.0,1050.0
21,Babydragon bones,2023-03-15 20:05:00,1050.0,80,0,80,,1050.0
22,Babydragon bones,2023-03-15 20:15:00,1056.0,455,0,455,,1056.0
23,Babydragon bones,2023-03-15 20:20:00,1050.0,4,0,4,,1050.0
24,Babydragon bones,2023-03-15 20:25:00,1086.0,10,10,0,1086.0,
25,Babydragon bones,2023-03-15 20:30:00,1050.0,192,0,192,,1050.0
26,Babydragon bones,2023-03-15 20:35:00,1080.813559322034,118,101,17,1086.0,1050.0
27,Babydragon bones,2023-03-15 20:40:00,1128.6666666666665,39,13,26,1120.0,1133.0
28,Babydragon bones,2023-03-15 20:45:00,1140.0,394,0,394,,1140.0
29,Babydragon bones,2023-03-15 20:50:00,1140.0,19,0,19,,1140.0
30,Babydragon bones,2023-03-15 20:55:00,1140.0,14,0,14,,1140.0
31,Babydragon bones,2023-03-15 21:00:00,1140.0,26,0,26,,1140.0
32,Babydragon bones,2023-03-15 21:05:00,1140.0,440,0,440,,1140.0
33,Babydragon bones,2023-03-15 21:10:00,1140.0,2,0,2,,1140.0
34,Babydragon bones,2023-03-15 21:15:00,1140.0,26,0,26,,1140.0
35,Babydragon bones,2023-03-15 21:20:00,1140.0,310,0,310,,1140.0
36,Babydragon bones,2023-03-15 21:25:00,1140.0,53,0,53,,1140.0
37,Babydragon bones,2023-03-15 21:30:00,1140.0,14,0,14,,1140.0
38,Babydragon bones,2023-03-15 21:35:00,1141.5294117647059,119,26,93,1147.0,1140.0
39,Babydragon bones,2023-03-15 21:40:00,1140.7777777777776,9,1,8,1147.0,1140.0
40,Babydragon bones,2023-03-15 21:50:00,1140.304347826087,23,1,22,1147.0,1140.0
41,Babydragon bones,2023-03-15 21:55:00,1144.635761589404,151,100,51,1147.0,1140.0
42,Babydragon bones,2023-03-15 22:00:00,1146.6431372549018,510,484,26,1147.0,1140.0
43,Babydragon bones,2023-03-15 22:05:00,1140.0,114,0,114,,1140.0
44,Babydragon bones,2023-03-15 22:10:00,1136.82096069869,458,430,28,1140.0,1088.0
45,Babydragon bones,2023-03-15 22:15:00,1088.0,140,10,130,1140.0,1084.0
46,Babydragon bones,2023-03-15 22:20:00,1080.0,295,0,295,,1080.0
47,Babydragon bones,2023-03-15 22:25:00,1086.0,182,25,157,1086.0,1086.0
48,Babydragon bones,2023-03-15 22:30:00,1081.0,380,0,380,,1081.0
49,Babydragon bones,2023-03-15 22:35:00,1080.0,29,0,29,,1080.0
50,Babydragon bones,2023-03-15 22:40:00,1134.2978723404256,47,44,3,1138.0,1080.0
51,Babydragon bones,2023-03-15 22:45:00,1128.6781609195402,261,231,30,1135.0,1080.0
52,Babydragon bones,2023-03-15 22:50:00,1080.1525423728813,118,3,115,1086.0,1080.0
53,Babydragon bones,2023-03-15 22:55:00,1086.0,45,18,27,1086.0,1086.0
54,Babydragon bones,2023-03-15 23:00:00,1089.0,108,6,102,1140.0,1086.0
55,Babydragon bones,2023-03-15 23:05:00,1129.780876494024,251,206,45,1140.0,1083.0
56,Babydragon bones,2023-03-15 23:25:00,1080.0,18,0,18,,1080.0
57,Babydragon bones,2023-03-15 23:30:00,1081.0555555555557,108,19,89,1086.0,1080.0
58,Babydragon bones,2023-03-15 23:35:00,1080.0,25,0,25,,1080.0
59,Babydragon bones,2023-03-15 23:40:00,1080.0,25,0,25,,1080.0
60,Babydragon bones,2023-03-15 23:45:00,1080.0,8,0,8,,1080.0
61,Babydragon bones,2023-03-15 23:55:00,1110.831007751938,645,308,337,1138.0,1086.0
62,Babydragon bones,2023-03-16 00:00:00,1139.9409547738694,3184,3090,94,1140.0,1138.0
63,Babydragon bones,2023-03-16 00:05:00,1086.0,8,0,8,,1086.0
64,Babydragon bones,2023-03-16 00:10:00,1115.0,47,0,47,,1115.0
65,Babydragon bones,2023-03-16 00:15:00,1105.986725663717,452,3,449,1104.0,1106.0
66,Babydragon bones,2023-03-16 00:25:00,1050.0,14,0,14,,1050.0
67,Babydragon bones,2023-03-16 00:30:00,1119.1328828828828,888,877,11,1120.0,1050.0
68,Babydragon bones,2023-03-16 00:35:00,1050.0,2,0,2,,1050.0
69,Babydragon bones,2023-03-16 00:40:00,1050.0,22,0,22,,1050.0
70,Babydragon bones,2023-03-16 00:45:00,1050.0,313,0,313,,1050.0
71,Babydragon bones,2023-03-16 00:50:00,1050.0,441,0,441,,1050.0
72,Babydragon bones,2023-03-16 00:55:00,1140.0,1653,1647,6,1140.0,1140.0
73,Babydragon bones,2023-03-16 01:00:00,1140.0,291,0,291,,1140.0
74,Babydragon bones,2023-03-16 01:05:00,1140.0,410,0,410,,1140.0
75,Babydragon bones,2023-03-16 01:10:00,1144.0,128,0,128,,1144.0
76,Babydragon bones,2023-03-16 01:15:00,1197.0,29,0,29,,1197.0
77,Babydragon bones,2023-03-16 01:30:00,1140.0,20,0,20,,1140.0
78,Babydragon bones,2023-03-16 01:35:00,1191.575663026521,641,551,90,1200.0,1140.0
