,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-20 18:10:00,1116.0,245,0,245,,1116.0
1,Babydragon bones,2023-03-20 18:15:00,1148.0,51,51,0,1148.0,
2,Babydragon bones,2023-03-20 18:20:00,1170.448275862069,29,9,20,1247.0,1136.0
3,Babydragon bones,2023-03-20 18:25:00,1147.0,50,50,0,1147.0,
4,Babydragon bones,2023-03-20 18:30:00,1142.778947368421,475,460,15,1143.0,1136.0
5,Babydragon bones,2023-03-20 18:35:00,1139.968253968254,126,100,26,1141.0,1136.0
6,Babydragon bones,2023-03-20 18:40:00,1137.25,72,30,42,1139.0,1136.0
7,Babydragon bones,2023-03-20 18:45:00,1136.0,115,0,115,,1136.0
8,Babydragon bones,2023-03-20 18:50:00,1136.0,22,0,22,,1136.0
9,Babydragon bones,2023-03-20 18:55:00,1136.0363636363636,55,2,53,1137.0,1136.0
10,Babydragon bones,2023-03-20 19:05:00,1134.867549668874,453,450,3,1135.0,1115.0
11,Babydragon bones,2023-03-20 19:10:00,1130.5889908256881,545,531,14,1131.0,1115.0
12,Babydragon bones,2023-03-20 19:15:00,1128.7254901960782,102,100,2,1129.0,1115.0
13,Babydragon bones,2023-03-20 19:20:00,1115.0,120,0,120,,1115.0
14,Babydragon bones,2023-03-20 19:25:00,1101.0,1353,0,1353,,1101.0
15,Babydragon bones,2023-03-20 19:30:00,1130.9403846153846,520,519,1,1131.0,1100.0
16,Babydragon bones,2023-03-20 19:35:00,1171.5065502183406,687,655,32,1175.0,1100.0
17,Babydragon bones,2023-03-20 19:40:00,1172.4,225,165,60,1198.0,1102.0
18,Babydragon bones,2023-03-20 19:45:00,1128.3478260869565,23,11,12,1156.0,1103.0
19,Babydragon bones,2023-03-20 19:50:00,1100.0,116,0,116,,1100.0
20,Babydragon bones,2023-03-20 19:55:00,1100.0,103,0,103,,1100.0
21,Babydragon bones,2023-03-20 20:00:00,1120.112676056338,142,51,91,1156.0,1100.0
22,Babydragon bones,2023-03-20 20:05:00,1147.8405349794239,972,949,23,1149.0,1100.0
23,Babydragon bones,2023-03-20 20:10:00,1140.090909090909,66,54,12,1149.0,1100.0
24,Babydragon bones,2023-03-20 20:15:00,1128.0,35,20,15,1149.0,1100.0
25,Babydragon bones,2023-03-20 20:20:00,1119.6,25,10,15,1149.0,1100.0
26,Babydragon bones,2023-03-20 20:25:00,1100.0,11,0,11,,1100.0
27,Babydragon bones,2023-03-20 20:30:00,1135.0,78,78,0,1135.0,
28,Babydragon bones,2023-03-20 20:35:00,1100.0,107,0,107,,1100.0
29,Babydragon bones,2023-03-20 20:40:00,1149.0,1,1,0,1149.0,
30,Babydragon bones,2023-03-20 20:45:00,1096.1882845188284,956,102,854,1148.0,1090.0
31,Babydragon bones,2023-03-20 20:50:00,1149.0,796,796,0,1149.0,
32,Babydragon bones,2023-03-20 20:55:00,1091.6211180124224,1288,100,1188,1099.0,1091.0
33,Babydragon bones,2023-03-20 21:00:00,1099.0,1,1,0,1099.0,
34,Babydragon bones,2023-03-20 21:05:00,1092.0,3448,0,3448,,1092.0
35,Babydragon bones,2023-03-20 21:10:00,1098.4752186588921,343,283,60,1099.0,1096.0
36,Babydragon bones,2023-03-20 21:15:00,1139.4225352112676,71,51,20,1149.0,1115.0
37,Babydragon bones,2023-03-20 21:20:00,1115.0,36,0,36,,1115.0
38,Babydragon bones,2023-03-20 21:25:00,1115.0,8,0,8,,1115.0
39,Babydragon bones,2023-03-20 21:30:00,1115.0,15,0,15,,1115.0
40,Babydragon bones,2023-03-20 21:35:00,1145.7891332470892,773,700,73,1149.0,1115.0
41,Babydragon bones,2023-03-20 21:40:00,1115.0,9,0,9,,1115.0
42,Babydragon bones,2023-03-20 21:45:00,1132.0,172,86,86,1149.0,1115.0
43,Babydragon bones,2023-03-20 21:50:00,1115.0,193,0,193,,1115.0
44,Babydragon bones,2023-03-20 21:55:00,1144.3184165232358,581,501,80,1149.0,1115.0
45,Babydragon bones,2023-03-20 22:00:00,1115.3953488372092,86,1,85,1149.0,1115.0
46,Babydragon bones,2023-03-20 22:05:00,1148.6209403780902,2063,2040,23,1149.0,1115.0
47,Babydragon bones,2023-03-20 22:15:00,1115.0,36,0,36,,1115.0
48,Babydragon bones,2023-03-20 22:20:00,1136.3425345043916,797,21,776,1149.0,1136.0
49,Babydragon bones,2023-03-20 22:25:00,1136.2988505747128,87,2,85,1149.0,1136.0
50,Babydragon bones,2023-03-20 22:30:00,1136.0,340,0,340,,1136.0
51,Babydragon bones,2023-03-20 22:35:00,1136.0,404,0,404,,1136.0
52,Babydragon bones,2023-03-20 22:40:00,1136.0,31,0,31,,1136.0
53,Babydragon bones,2023-03-20 22:45:00,1153.046992481203,532,493,39,1154.0,1141.0
54,Babydragon bones,2023-03-20 22:50:00,1118.7272727272727,1144,260,884,1111.0,1121.0
55,Babydragon bones,2023-03-20 22:55:00,1098.3414634146343,123,114,9,1099.0,1090.0
56,Babydragon bones,2023-03-20 23:00:00,1090.0,225,0,225,,1090.0
57,Babydragon bones,2023-03-20 23:05:00,1090.0,20,0,20,,1090.0
58,Babydragon bones,2023-03-20 23:10:00,1002.0,514,0,514,,1002.0
59,Babydragon bones,2023-03-20 23:15:00,1099.0,3,3,0,1099.0,
60,Babydragon bones,2023-03-20 23:20:00,1075.0,4,4,0,1075.0,
61,Babydragon bones,2023-03-20 23:25:00,1082.4347826086957,230,202,28,1080.0,1100.0
62,Babydragon bones,2023-03-20 23:30:00,1102.0377358490566,106,2,104,1156.0,1101.0
63,Babydragon bones,2023-03-20 23:35:00,1101.8666666666666,600,20,580,1156.0,1100.0
64,Babydragon bones,2023-03-20 23:40:00,1100.342679127726,321,2,319,1155.0,1100.0
65,Babydragon bones,2023-03-20 23:45:00,1100.0,76,0,76,,1100.0
66,Babydragon bones,2023-03-20 23:50:00,1100.0,79,0,79,,1100.0
67,Babydragon bones,2023-03-20 23:55:00,1100.0,121,0,121,,1100.0
68,Babydragon bones,2023-03-21 00:00:00,1100.629213483146,89,1,88,1156.0,1100.0
69,Babydragon bones,2023-03-21 00:05:00,1155.411003236246,1236,1223,13,1156.0,1100.0
70,Babydragon bones,2023-03-21 00:10:00,1156.0,1528,15,1513,1156.0,1156.0
71,Babydragon bones,2023-03-21 00:15:00,1100.0,294,0,294,,1100.0
72,Babydragon bones,2023-03-21 00:20:00,1100.0,1,0,1,,1100.0
73,Babydragon bones,2023-03-21 00:25:00,1100.0,97,0,97,,1100.0
74,Babydragon bones,2023-03-21 00:35:00,1155.0,101,0,101,,1155.0
