,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-09 21:35:00,985.7349823321555,849,823,26,985.0,1009.0
1,Babydragon bones,2023-03-09 21:40:00,1009.0,7,0,7,,1009.0
2,Babydragon bones,2023-03-09 21:45:00,1009.7916666666667,24,1,23,1028.0,1009.0
3,Babydragon bones,2023-03-09 21:50:00,1009.0,5,0,5,,1009.0
4,Babydragon bones,2023-03-09 21:55:00,1009.0,9,0,9,,1009.0
5,Babydragon bones,2023-03-09 22:00:00,1009.0,323,0,323,,1009.0
6,Babydragon bones,2023-03-09 22:05:00,1009.0134465675867,1413,1,1412,1028.0,1009.0
7,Babydragon bones,2023-03-09 22:10:00,1009.0,138,0,138,,1009.0
8,Babydragon bones,2023-03-09 22:15:00,1009.0,80,0,80,,1009.0
9,Babydragon bones,2023-03-09 22:20:00,1009.1881188118812,101,1,100,1028.0,1009.0
10,Babydragon bones,2023-03-09 22:25:00,963.8571428571429,896,576,320,961.0,969.0
11,Babydragon bones,2023-03-09 22:30:00,957.0197044334976,203,1,202,961.0,957.0
12,Babydragon bones,2023-03-09 22:35:00,961.0,100,100,0,961.0,
13,Babydragon bones,2023-03-09 22:40:00,957.0,129,0,129,,957.0
14,Babydragon bones,2023-03-09 22:45:00,961.0,2,2,0,961.0,
15,Babydragon bones,2023-03-09 22:50:00,957.0,206,0,206,,957.0
16,Babydragon bones,2023-03-09 22:55:00,957.1052631578948,38,1,37,961.0,957.0
17,Babydragon bones,2023-03-09 23:00:00,960.9958826556871,1943,1941,2,961.0,957.0
18,Babydragon bones,2023-03-09 23:05:00,961.0,637,637,0,961.0,
19,Babydragon bones,2023-03-09 23:10:00,957.0,17,0,17,,957.0
20,Babydragon bones,2023-03-09 23:15:00,959.5090909090909,2420,1518,902,961.0,957.0
21,Babydragon bones,2023-03-09 23:25:00,961.0,1,1,0,961.0,
22,Babydragon bones,2023-03-09 23:30:00,961.0,3001,3001,0,961.0,
23,Babydragon bones,2023-03-09 23:35:00,950.8461538461539,13,1,12,961.0,950.0
24,Babydragon bones,2023-03-09 23:40:00,961.0,1,1,0,961.0,
25,Babydragon bones,2023-03-09 23:45:00,950.0,117,0,117,,950.0
26,Babydragon bones,2023-03-09 23:50:00,948.0073606729758,951,1,950,955.0,948.0
