,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-11 21:25:00,971.0,2020,0,2020,,971.0
1,Babydragon bones,2023-03-11 21:30:00,977.6923076923076,195,100,95,1004.0,950.0
2,Babydragon bones,2023-03-11 21:35:00,950.0,7,0,7,,950.0
3,Babydragon bones,2023-03-11 21:40:00,950.0,11,0,11,,950.0
4,Babydragon bones,2023-03-11 21:45:00,1002.4329037149356,1319,1302,17,1003.0,959.0
5,Babydragon bones,2023-03-11 21:50:00,1002.9882903981264,854,838,16,1004.0,950.0
6,Babydragon bones,2023-03-11 21:55:00,948.0,13,0,13,,948.0
7,Babydragon bones,2023-03-11 22:00:00,952.2238736646539,2153,1982,171,950.0,978.0
8,Babydragon bones,2023-03-11 22:05:00,1132.5394736842104,304,300,4,1135.0,948.0
9,Babydragon bones,2023-03-11 22:10:00,954.1666666666667,36,1,35,1135.0,949.0
10,Babydragon bones,2023-03-11 22:20:00,949.7660550458716,436,2,434,1116.0,949.0
11,Babydragon bones,2023-03-11 22:25:00,955.0,13,0,13,,955.0
12,Babydragon bones,2023-03-11 22:30:00,952.3623188405797,69,1,68,977.0,952.0
13,Babydragon bones,2023-03-11 22:35:00,952.0,54,0,54,,952.0
14,Babydragon bones,2023-03-11 22:40:00,1096.0,74,74,0,1096.0,
15,Babydragon bones,2023-03-11 22:45:00,949.0,544,0,544,,949.0
16,Babydragon bones,2023-03-11 22:50:00,1040.4219375500402,1249,610,639,1132.0,953.0
17,Babydragon bones,2023-03-11 22:55:00,1038.0,103,0,103,,1038.0
18,Babydragon bones,2023-03-11 23:00:00,1061.1274509803923,612,2,610,1100.0,1061.0
19,Babydragon bones,2023-03-11 23:05:00,1043.0,311,0,311,,1043.0
20,Babydragon bones,2023-03-11 23:10:00,1043.0,10,0,10,,1043.0
21,Babydragon bones,2023-03-11 23:15:00,1043.4888888888888,225,2,223,1098.0,1043.0
22,Babydragon bones,2023-03-11 23:20:00,1043.0,341,0,341,,1043.0
23,Babydragon bones,2023-03-11 23:30:00,1100.0,10,10,0,1100.0,
24,Babydragon bones,2023-03-11 23:35:00,1048.1203319502074,723,1,722,1135.0,1048.0
25,Babydragon bones,2023-03-11 23:40:00,1085.0091324200914,219,100,119,1135.0,1043.0
26,Babydragon bones,2023-03-11 23:45:00,1043.0,15,0,15,,1043.0
27,Babydragon bones,2023-03-11 23:50:00,1069.4338028169013,355,102,253,1135.0,1043.0
28,Babydragon bones,2023-03-11 23:55:00,1135.0,52,52,0,1135.0,
29,Babydragon bones,2023-03-12 00:00:00,1109.3333333333333,9,2,7,1135.0,1102.0
30,Babydragon bones,2023-03-12 00:05:00,1134.9122340425533,3008,3000,8,1135.0,1102.0
31,Babydragon bones,2023-03-12 00:10:00,1043.0,80,0,80,,1043.0
32,Babydragon bones,2023-03-12 00:20:00,1045.0,239,0,239,,1045.0
33,Babydragon bones,2023-03-12 00:25:00,1045.0,77,0,77,,1045.0
34,Babydragon bones,2023-03-12 00:30:00,1049.7826086956522,23,1,22,1133.0,1046.0
35,Babydragon bones,2023-03-12 00:35:00,1046.0,11,0,11,,1046.0
36,Babydragon bones,2023-03-12 00:40:00,1056.625,8,1,7,1131.0,1046.0
37,Babydragon bones,2023-03-12 00:45:00,1046.0,115,0,115,,1046.0
38,Babydragon bones,2023-03-12 00:50:00,1086.0,122,0,122,,1086.0
39,Babydragon bones,2023-03-12 00:55:00,1116.042194092827,237,200,37,1129.0,1046.0
40,Babydragon bones,2023-03-12 01:00:00,1046.0,2,0,2,,1046.0
41,Babydragon bones,2023-03-12 01:05:00,1045.0,148,0,148,,1045.0
42,Babydragon bones,2023-03-12 01:10:00,1111.6666666666667,555,500,55,1119.0,1045.0
43,Babydragon bones,2023-03-12 01:15:00,1049.0,25,0,25,,1049.0
44,Babydragon bones,2023-03-12 01:25:00,1049.6875,96,9,87,1095.0,1045.0
45,Babydragon bones,2023-03-12 01:30:00,1087.8815028901734,692,401,291,1119.0,1045.0
46,Babydragon bones,2023-03-12 01:35:00,1049.111111111111,18,1,17,1119.0,1045.0
47,Babydragon bones,2023-03-12 01:45:00,1045.0,83,0,83,,1045.0
48,Babydragon bones,2023-03-12 01:55:00,1043.0,112,0,112,,1043.0
49,Babydragon bones,2023-03-12 02:00:00,1043.0,101,0,101,,1043.0
50,Babydragon bones,2023-03-12 02:05:00,1043.0,19,0,19,,1043.0
51,Babydragon bones,2023-03-12 02:10:00,1044.0,168,0,168,,1044.0
52,Babydragon bones,2023-03-12 02:15:00,1044.0,51,0,51,,1044.0
53,Babydragon bones,2023-03-12 02:20:00,1044.0,6,0,6,,1044.0
54,Babydragon bones,2023-03-12 02:25:00,1044.021343198634,3514,1,3513,1119.0,1044.0
55,Babydragon bones,2023-03-12 02:30:00,1045.0,26,0,26,,1045.0
56,Babydragon bones,2023-03-12 02:35:00,1045.0,390,0,390,,1045.0
57,Babydragon bones,2023-03-12 02:40:00,1045.0,175,0,175,,1045.0
58,Babydragon bones,2023-03-12 02:45:00,1046.5517241379312,290,9,281,1095.0,1045.0
59,Babydragon bones,2023-03-12 02:50:00,1045.0,428,0,428,,1045.0
60,Babydragon bones,2023-03-12 02:55:00,1070.0,401,401,0,1070.0,
61,Babydragon bones,2023-03-12 03:00:00,1045.0,17,0,17,,1045.0
62,Babydragon bones,2023-03-12 03:05:00,1069.122807017544,57,55,2,1070.0,1045.0
63,Babydragon bones,2023-03-12 03:10:00,1058.9082125603863,621,129,492,1070.0,1056.0
64,Babydragon bones,2023-03-12 03:15:00,1095.0,204,0,204,,1095.0
65,Babydragon bones,2023-03-12 03:20:00,1095.0,23,0,23,,1095.0
66,Babydragon bones,2023-03-12 03:30:00,1095.0,4,0,4,,1095.0
67,Babydragon bones,2023-03-12 03:35:00,1022.0,3150,0,3150,,1022.0
68,Babydragon bones,2023-03-12 03:40:00,949.0,66,0,66,,949.0
69,Babydragon bones,2023-03-12 03:45:00,949.0,156,0,156,,949.0
70,Babydragon bones,2023-03-12 03:50:00,1061.1311475409836,61,57,4,1069.0,949.0
71,Babydragon bones,2023-03-12 03:55:00,949.0,15,0,15,,949.0
72,Babydragon bones,2023-03-12 04:00:00,1017.1818181818182,44,25,19,1069.0,949.0
73,Babydragon bones,2023-03-12 04:05:00,949.0,11,0,11,,949.0
74,Babydragon bones,2023-03-12 04:10:00,951.125,80,1,79,1119.0,949.0
75,Babydragon bones,2023-03-12 04:20:00,1019.0,5,1,4,1119.0,994.0
76,Babydragon bones,2023-03-12 04:25:00,994.0,114,0,114,,994.0
77,Babydragon bones,2023-03-12 04:30:00,1007.0,122,0,122,,1007.0
78,Babydragon bones,2023-03-12 04:35:00,1012.2222222222222,45,1,44,1110.0,1010.0
79,Babydragon bones,2023-03-12 04:40:00,1010.0,124,0,124,,1010.0
80,Babydragon bones,2023-03-12 04:45:00,1010.0,174,0,174,,1010.0
81,Babydragon bones,2023-03-12 04:50:00,1065.3191489361702,47,26,21,1110.0,1010.0
82,Babydragon bones,2023-03-12 04:55:00,1081.1237553342817,703,500,203,1110.0,1010.0
83,Babydragon bones,2023-03-12 05:00:00,971.0,6624,0,6624,,971.0
84,Babydragon bones,2023-03-12 05:05:00,1040.5,2,1,1,1110.0,971.0
85,Babydragon bones,2023-03-12 05:10:00,947.0,43,0,43,,947.0
86,Babydragon bones,2023-03-12 05:20:00,947.0,287,97,190,947.0,947.0
87,Babydragon bones,2023-03-12 05:25:00,1105.5089141004862,617,600,17,1110.0,947.0
88,Babydragon bones,2023-03-12 05:30:00,947.0,102,102,0,947.0,
89,Babydragon bones,2023-03-12 05:35:00,947.0,84,84,0,947.0,
90,Babydragon bones,2023-03-12 05:40:00,948.01,900,303,597,950.0,947.0
91,Babydragon bones,2023-03-12 05:45:00,948.0,27,0,27,,948.0
92,Babydragon bones,2023-03-12 05:50:00,994.0,25,25,0,994.0,
93,Babydragon bones,2023-03-12 05:55:00,955.0,256,0,256,,955.0
94,Babydragon bones,2023-03-12 06:00:00,947.0,290,0,290,,947.0
95,Babydragon bones,2023-03-12 06:05:00,947.0,19,0,19,,947.0
96,Babydragon bones,2023-03-12 06:15:00,1028.0,32,0,32,,1028.0
97,Babydragon bones,2023-03-12 06:20:00,1043.0,120,0,120,,1043.0
98,Babydragon bones,2023-03-12 06:25:00,1043.0,149,1,148,1043.0,1043.0
99,Babydragon bones,2023-03-12 06:30:00,1043.0,57,0,57,,1043.0
100,Babydragon bones,2023-03-12 06:35:00,1098.524861878453,181,150,31,1110.0,1043.0
101,Babydragon bones,2023-03-12 06:40:00,1092.0,87,0,87,,1092.0
102,Babydragon bones,2023-03-12 06:45:00,1043.0,12,0,12,,1043.0
103,Babydragon bones,2023-03-12 06:50:00,1043.736263736264,91,1,90,1110.0,1043.0
104,Babydragon bones,2023-03-12 06:55:00,1043.0,484,0,484,,1043.0
105,Babydragon bones,2023-03-12 07:00:00,1043.0,12,0,12,,1043.0
106,Babydragon bones,2023-03-12 07:05:00,1043.0,1,0,1,,1043.0
107,Babydragon bones,2023-03-12 07:10:00,956.0555555555555,18,1,17,1110.0,947.0
108,Babydragon bones,2023-03-12 07:15:00,947.0,5,0,5,,947.0
109,Babydragon bones,2023-03-12 07:20:00,1110.0,1,1,0,1110.0,
110,Babydragon bones,2023-03-12 07:25:00,971.1676866585068,817,1,816,1108.0,971.0
111,Babydragon bones,2023-03-12 07:30:00,947.0,112,112,0,947.0,
112,Babydragon bones,2023-03-12 07:35:00,1110.0,1,1,0,1110.0,
113,Babydragon bones,2023-03-12 07:45:00,950.0,319,0,319,,950.0
114,Babydragon bones,2023-03-12 07:50:00,951.0,109,0,109,,951.0
115,Babydragon bones,2023-03-12 07:55:00,950.0,17,0,17,,950.0
116,Babydragon bones,2023-03-12 08:00:00,950.3098591549295,142,1,141,994.0,950.0
117,Babydragon bones,2023-03-12 08:05:00,970.740088105727,227,107,120,994.0,950.0
118,Babydragon bones,2023-03-12 08:10:00,950.0,113,0,113,,950.0
119,Babydragon bones,2023-03-12 08:15:00,950.0,51,0,51,,950.0
120,Babydragon bones,2023-03-12 08:20:00,950.0,131,0,131,,950.0
121,Babydragon bones,2023-03-12 08:25:00,950.0,156,0,156,,950.0
122,Babydragon bones,2023-03-12 08:40:00,1010.2500000000001,144,2,142,1028.0,1010.0
123,Babydragon bones,2023-03-12 08:45:00,1010.0,246,0,246,,1010.0
124,Babydragon bones,2023-03-12 09:00:00,1028.0,3,3,0,1028.0,
125,Babydragon bones,2023-03-12 09:05:00,1028.0,303,303,0,1028.0,
126,Babydragon bones,2023-03-12 09:10:00,1010.0,18,0,18,,1010.0
127,Babydragon bones,2023-03-12 09:20:00,1010.0,42,0,42,,1010.0
128,Babydragon bones,2023-03-12 09:30:00,1010.0,12,0,12,,1010.0
129,Babydragon bones,2023-03-12 09:35:00,1010.0,938,0,938,,1010.0
130,Babydragon bones,2023-03-12 09:40:00,1111.0,2124,2124,0,1111.0,
131,Babydragon bones,2023-03-12 09:45:00,995.0,1943,0,1943,,995.0
132,Babydragon bones,2023-03-12 09:50:00,1005.3076923076924,13,1,12,1117.0,996.0
133,Babydragon bones,2023-03-12 10:00:00,950.0,164,0,164,,950.0
134,Babydragon bones,2023-03-12 10:05:00,950.3388090349076,487,1,486,1115.0,950.0
135,Babydragon bones,2023-03-12 10:15:00,951.0,1,0,1,,951.0
