,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-18 19:30:00,1115.0,11,0,11,,1115.0
1,Babydragon bones,2023-03-18 19:35:00,1115.0,16,0,16,,1115.0
2,Babydragon bones,2023-03-18 19:40:00,1116.904761904762,21,2,19,1135.0,1115.0
3,Babydragon bones,2023-03-18 19:45:00,1118.9337474120084,483,95,388,1135.0,1115.0
4,Babydragon bones,2023-03-18 19:50:00,1094.2911392405063,237,36,201,1135.0,1087.0
5,Babydragon bones,2023-03-18 19:55:00,1099.756335282651,513,61,452,1135.0,1095.0
6,Babydragon bones,2023-03-18 20:00:00,1135.0,504,63,441,1135.0,1135.0
7,Babydragon bones,2023-03-18 20:05:00,1135.0,22,11,11,1135.0,1135.0
8,Babydragon bones,2023-03-18 20:10:00,1200.0,266,266,0,1200.0,
9,Babydragon bones,2023-03-18 20:15:00,1127.275471698113,265,1,264,1200.0,1127.0
10,Babydragon bones,2023-03-18 20:20:00,1135.0,2,0,2,,1135.0
11,Babydragon bones,2023-03-18 20:25:00,1193.393063583815,173,16,157,1158.0,1197.0
12,Babydragon bones,2023-03-18 20:30:00,1215.0,85,0,85,,1215.0
13,Babydragon bones,2023-03-18 20:35:00,1216.0,143,0,143,,1216.0
14,Babydragon bones,2023-03-18 20:40:00,1198.8225108225108,1386,6,1380,1158.0,1199.0
15,Babydragon bones,2023-03-18 20:45:00,1128.0,511,73,438,1158.0,1123.0
16,Babydragon bones,2023-03-18 20:50:00,1154.4625550660794,227,211,16,1157.0,1121.0
17,Babydragon bones,2023-03-18 20:55:00,1158.0,42,42,0,1158.0,
18,Babydragon bones,2023-03-18 21:00:00,1121.2700729927008,274,2,272,1158.0,1121.0
19,Babydragon bones,2023-03-18 21:05:00,1130.25,4,1,3,1158.0,1121.0
20,Babydragon bones,2023-03-18 21:10:00,1121.0,403,0,403,,1121.0
21,Babydragon bones,2023-03-18 21:15:00,1121.0,126,0,126,,1121.0
22,Babydragon bones,2023-03-18 21:25:00,1122.0,277,0,277,,1122.0
23,Babydragon bones,2023-03-18 21:30:00,1153.92,300,266,34,1158.0,1122.0
24,Babydragon bones,2023-03-18 21:35:00,1122.0,19,0,19,,1122.0
25,Babydragon bones,2023-03-18 21:40:00,1122.0,242,0,242,,1122.0
26,Babydragon bones,2023-03-18 21:50:00,1158.0,18,18,0,1158.0,
27,Babydragon bones,2023-03-18 21:55:00,1122.0,188,0,188,,1122.0
28,Babydragon bones,2023-03-18 22:00:00,1158.0,100,30,70,1158.0,1158.0
29,Babydragon bones,2023-03-18 22:05:00,1145.0,14,0,14,,1145.0
30,Babydragon bones,2023-03-18 22:10:00,1145.0,30,0,30,,1145.0
31,Babydragon bones,2023-03-18 22:15:00,1192.4917491749175,1515,22,1493,1158.0,1193.0
32,Babydragon bones,2023-03-18 22:20:00,1379.2705882352943,510,246,264,1474.0,1291.0
33,Babydragon bones,2023-03-18 22:25:00,1123.4616652926627,1213,7,1206,1203.0,1123.0
34,Babydragon bones,2023-03-18 22:30:00,1125.6842105263158,19,1,18,1156.0,1124.0
35,Babydragon bones,2023-03-18 22:35:00,1122.7083333333333,48,1,47,1156.0,1122.0
36,Babydragon bones,2023-03-18 22:40:00,1130.3129584352077,409,100,309,1156.0,1122.0
37,Babydragon bones,2023-03-18 22:45:00,1130.8648793565683,3730,1002,2728,1155.0,1122.0
38,Babydragon bones,2023-03-18 22:50:00,1153.4545454545455,44,42,2,1155.0,1121.0
39,Babydragon bones,2023-03-18 22:55:00,1121.404761904762,672,8,664,1155.0,1121.0
40,Babydragon bones,2023-03-18 23:00:00,1121.0,1418,0,1418,,1121.0
41,Babydragon bones,2023-03-18 23:05:00,1121.0,251,0,251,,1121.0
42,Babydragon bones,2023-03-18 23:10:00,1121.0,12,0,12,,1121.0
43,Babydragon bones,2023-03-18 23:20:00,1121.0,137,0,137,,1121.0
44,Babydragon bones,2023-03-18 23:25:00,1153.0,4,4,0,1153.0,
45,Babydragon bones,2023-03-18 23:30:00,1121.339222614841,283,3,280,1153.0,1121.0
46,Babydragon bones,2023-03-18 23:40:00,1131.1661129568106,301,102,199,1151.0,1121.0
47,Babydragon bones,2023-03-18 23:45:00,1121.0,245,0,245,,1121.0
48,Babydragon bones,2023-03-18 23:50:00,1121.0,25,0,25,,1121.0
49,Babydragon bones,2023-03-18 23:55:00,1121.0,29,0,29,,1121.0
50,Babydragon bones,2023-03-19 00:00:00,1137.5680473372781,338,200,138,1149.0,1121.0
51,Babydragon bones,2023-03-19 00:05:00,1139.4929577464789,142,101,41,1147.0,1121.0
52,Babydragon bones,2023-03-19 00:10:00,1125.888888888889,27,6,21,1143.0,1121.0
53,Babydragon bones,2023-03-19 00:15:00,1130.0,60,60,0,1130.0,
54,Babydragon bones,2023-03-19 00:20:00,1121.750670241287,373,40,333,1128.0,1121.0
55,Babydragon bones,2023-03-19 00:25:00,1123.2012578616352,159,70,89,1126.0,1121.0
56,Babydragon bones,2023-03-19 00:30:00,1121.0,186,0,186,,1121.0
57,Babydragon bones,2023-03-19 00:35:00,1121.0,115,9,106,1121.0,1121.0
58,Babydragon bones,2023-03-19 00:40:00,1121.8,45,4,41,1130.0,1121.0
59,Babydragon bones,2023-03-19 00:45:00,1121.0,103,0,103,,1121.0
60,Babydragon bones,2023-03-19 00:55:00,1126.405714285714,175,86,89,1132.0,1121.0
61,Babydragon bones,2023-03-19 01:00:00,1157.5384615384617,481,475,6,1158.0,1121.0
62,Babydragon bones,2023-03-19 01:05:00,1121.0,30,0,30,,1121.0
63,Babydragon bones,2023-03-19 01:10:00,1154.7669902912621,206,188,18,1158.0,1121.0
64,Babydragon bones,2023-03-19 01:15:00,1141.0883720930233,1075,166,909,1158.0,1138.0
65,Babydragon bones,2023-03-19 01:20:00,1158.0,15,15,0,1158.0,
66,Babydragon bones,2023-03-19 01:30:00,1151.6040268456377,149,76,73,1181.0,1121.0
67,Babydragon bones,2023-03-19 01:35:00,1122.0,129,0,129,,1122.0
68,Babydragon bones,2023-03-19 01:40:00,1124.0,14,0,14,,1124.0
69,Babydragon bones,2023-03-19 01:45:00,1132.3333333333333,3,2,1,1136.0,1125.0
70,Babydragon bones,2023-03-19 01:50:00,1124.3809523809523,126,25,101,1134.0,1122.0
71,Babydragon bones,2023-03-19 01:55:00,1121.0,153,0,153,,1121.0
72,Babydragon bones,2023-03-19 02:00:00,1121.0,75,0,75,,1121.0
73,Babydragon bones,2023-03-19 02:05:00,1135.0,195,0,195,,1135.0
74,Babydragon bones,2023-03-19 02:10:00,1135.0,28,0,28,,1135.0
75,Babydragon bones,2023-03-19 02:15:00,1158.0,2,2,0,1158.0,
76,Babydragon bones,2023-03-19 02:20:00,1133.0,538,0,538,,1133.0
77,Babydragon bones,2023-03-19 02:25:00,1115.0,167,0,167,,1115.0
78,Babydragon bones,2023-03-19 02:30:00,1157.0,14,14,0,1157.0,
79,Babydragon bones,2023-03-19 02:35:00,1115.0,109,0,109,,1115.0
80,Babydragon bones,2023-03-19 02:40:00,1154.9025423728815,236,219,17,1158.0,1115.0
81,Babydragon bones,2023-03-19 02:45:00,1115.0,182,0,182,,1115.0
82,Babydragon bones,2023-03-19 02:50:00,1128.972972972973,1036,308,728,1162.0,1115.0
83,Babydragon bones,2023-03-19 02:55:00,1148.546875,128,18,110,1158.0,1147.0
84,Babydragon bones,2023-03-19 03:00:00,1115.0,260,0,260,,1115.0
85,Babydragon bones,2023-03-19 03:05:00,1115.3151674326984,1523,40,1483,1127.0,1115.0
86,Babydragon bones,2023-03-19 03:10:00,1088.4268502581756,581,94,487,1101.0,1086.0
