,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
0,Babydragon bones,2023-03-19 18:35:00,1199.0,1,1,0,1199.0,
1,Babydragon bones,2023-03-19 18:40:00,1119.508064516129,124,13,111,1158.0,1115.0
2,Babydragon bones,2023-03-19 18:50:00,1115.0,378,0,378,,1115.0
3,Babydragon bones,2023-03-19 18:55:00,1165.4,45,27,18,1199.0,1115.0
4,Babydragon bones,2023-03-19 19:00:00,1181.3582089552237,67,27,40,1173.0,1187.0
5,Babydragon bones,2023-03-19 19:10:00,1131.209912536443,1029,8,1021,1158.0,1131.0
6,Babydragon bones,2023-03-19 19:15:00,1153.0,1955,0,1955,,1153.0
7,Babydragon bones,2023-03-19 19:20:00,1194.8845618915161,1438,1360,78,1197.0,1158.0
8,Babydragon bones,2023-03-19 19:25:00,1119.8,35,2,33,1199.0,1115.0
9,Babydragon bones,2023-03-19 19:30:00,1115.0,155,0,155,,1115.0
10,Babydragon bones,2023-03-19 19:35:00,1115.0,134,0,134,,1115.0
11,Babydragon bones,2023-03-19 19:40:00,1115.0,3,0,3,,1115.0
12,Babydragon bones,2023-03-19 19:45:00,1134.2926829268292,451,113,338,1192.0,1115.0
13,Babydragon bones,2023-03-19 19:50:00,1097.0,970,0,970,,1097.0
14,Babydragon bones,2023-03-19 19:55:00,1060.0,205,0,205,,1060.0
15,Babydragon bones,2023-03-19 20:00:00,1141.8705882352942,170,148,22,1131.0,1215.0
16,Babydragon bones,2023-03-19 20:10:00,1074.2608695652175,46,16,30,1101.0,1060.0
17,Babydragon bones,2023-03-19 20:15:00,1140.0,129,129,0,1140.0,
18,Babydragon bones,2023-03-19 20:20:00,1152.5636363636363,55,32,23,1158.0,1145.0
19,Babydragon bones,2023-03-19 20:25:00,1063.4166666666665,12,1,11,1101.0,1060.0
20,Babydragon bones,2023-03-19 20:30:00,1101.0,5,5,0,1101.0,
21,Babydragon bones,2023-03-19 20:35:00,1108.0,92,92,0,1108.0,
22,Babydragon bones,2023-03-19 20:45:00,1215.0,89,0,89,,1215.0
23,Babydragon bones,2023-03-19 20:50:00,1215.0,91,0,91,,1215.0
24,Babydragon bones,2023-03-19 20:55:00,1215.0,34,0,34,,1215.0
